respondent_id,h1n1_vaccine,seasonal_vaccine
47049,0.09471736,0.68829596
47050,0.27500132,0.24587065
47051,0.15641415,0.21075523
47052,0.50219417,0.97175974
47053,0.012656766,0.59771013
47054,0.10008367,0.2041024
47055,0.3317844,0.8105043
47056,0.030087888,0.010790028
47057,0.85122573,0.47123665
47058,0.3394192,0.22435696
47059,0.050982643,0.035072405
47060,0.26603,0.76115096
47061,0.011589143,0.39529163
47062,0.13041726,0.95508
47063,0.3945815,0.44182575
47064,0.3281902,0.60820925
47065,0.14537284,0.35623592
47066,0.6331992,0.2620701
47067,0.018173516,0.06411157
47068,0.49387854,0.65766275
47069,0.14955762,0.1869393
47070,0.059473563,0.2936965
47071,0.82946694,0.98071504
47072,0.08934948,0.108555816
47073,0.10422533,0.13128904
47074,0.64756894,0.88333976
47075,0.5983463,0.69782895
47076,0.054191202,0.02615418
47077,0.07193725,0.05159642
47078,0.64584154,0.29798308
47079,0.03544014,0.032653674
47080,0.13292456,0.76462555
47081,0.00080741436,0.01598953
47082,0.84900427,0.7936457
47083,0.09877681,0.10309482
47084,0.036550187,0.24703613
47085,0.85993063,0.8573873
47086,0.62136805,0.8793213
47087,0.0030403333,0.652743
47088,0.13815677,0.4523189
47089,0.05605688,0.24460828
47090,0.046466947,0.18357937
47091,0.1329445,0.008792243
47092,0.068144314,0.072058395
47093,0.15472217,0.41384783
47094,0.4224395,0.738865
47095,0.535665,0.87246263
47096,0.06063327,0.27780393
47097,0.02663449,0.10285838
47098,0.07775401,0.03567582
47099,0.089437634,0.23056653
47100,0.24106038,0.45873645
47101,0.03395111,0.95355964
47102,0.035333358,0.17330189
47103,0.041517172,0.21343039
47104,0.06255028,0.28701863
47105,0.0042207073,0.008443926
47106,0.016478814,0.14548786
47107,0.11053021,0.2373343
47108,0.089831695,0.05005939
47109,0.05836361,0.33455378
47110,0.61636215,0.7135393
47111,0.08224702,0.83735925
47112,0.32863832,0.44269836
47113,0.10248352,0.46967927
47114,0.040550172,0.20172729
47115,0.0067958357,0.6537691
47116,0.032575577,0.016408965
47117,0.06932725,0.9182469
47118,0.0950246,0.81153244
47119,0.029117968,0.25402877
47120,0.032494117,0.1087408
47121,0.56580555,0.9244274
47122,0.14995028,0.9364787
47123,0.016266562,0.04613581
47124,0.046797723,0.19118191
47125,0.51460195,0.48523086
47126,0.010705898,0.029213512
47127,0.012431352,0.3422274
47128,0.3471405,0.97631186
47129,0.02968062,0.063874535
47130,0.03482252,0.091650635
47131,0.044884317,0.17791493
47132,0.28992417,0.9787218
47133,0.043585055,0.05736608
47134,0.010823507,0.90730137
47135,0.63838696,0.79155624
47136,0.46868163,0.46678168
47137,0.029654074,0.9762758
47138,0.79557735,0.9544998
47139,0.08691938,0.8394484
47140,0.071270004,0.26157045
47141,0.02689897,0.87758934
47142,0.24061404,0.7389657
47143,0.23984292,0.4048889
47144,0.0035247128,0.0070336685
47145,0.053658545,0.31153688
47146,0.0040262034,0.027017968
47147,0.01217368,0.24396785
47148,0.041358344,0.2438719
47149,0.097855866,0.6083263
47150,0.80017126,0.86506355
47151,0.3948268,0.8447944
47152,0.23067817,0.19167829
47153,0.0043782876,0.014058312
47154,0.043753885,0.15450713
47155,0.026726078,0.6740641
47156,0.27590936,0.88487893
47157,0.0258579,0.13932824
47158,0.21899553,0.39118192
47159,0.9165075,0.6891924
47160,0.004854938,0.37039492
47161,0.08032215,0.22577518
47162,0.62302166,0.9744384
47163,0.10696034,0.16510394
47164,0.06442282,0.9746268
47165,0.0022867825,0.00566157
47166,0.5696694,0.18210475
47167,0.056929417,0.05406612
47168,0.03062378,0.14430627
47169,0.034558196,0.10608027
47170,0.038144283,0.06276232
47171,0.5952978,0.5051623
47172,0.13063616,0.87732893
47173,0.11787784,0.31828466
47174,0.018630365,0.10690704
47175,0.0440093,0.10606179
47176,0.09372123,0.3271401
47177,0.00063326815,0.07914547
47178,0.11765507,0.59983265
47179,0.0022966713,0.91616035
47180,0.11100449,0.44854304
47181,0.14027208,0.23839088
47182,0.0011162339,0.1446009
47183,0.012070725,0.019659078
47184,0.030879127,0.19446352
47185,0.7003798,0.9504781
47186,0.16072296,0.9573996
47187,0.08318287,0.09983603
47188,0.015767459,0.11792681
47189,0.13091896,0.3673354
47190,0.027530003,0.94612724
47191,0.02294512,0.9163989
47192,0.13981679,0.16443723
47193,0.031486437,0.34931892
47194,0.73196775,0.8261349
47195,0.25602403,0.6393896
47196,0.20946117,0.6683123
47197,0.016571498,0.039028883
47198,0.3694353,0.9038009
47199,0.07897688,0.61370325
47200,0.01076921,0.087493576
47201,0.050189342,0.8463838
47202,0.13447101,0.5604251
47203,0.117105015,0.7237919
47204,0.6045796,0.07097554
47205,0.004289051,0.048277024
47206,0.019466847,0.22275819
47207,0.7045119,0.9745719
47208,0.18236032,0.41271487
47209,0.87128174,0.7560099
47210,0.18614522,0.030441359
47211,0.10888417,0.5563936
47212,0.08630357,0.6437866
47213,0.018266365,0.180314
47214,0.13459802,0.6416523
47215,0.755956,0.95869136
47216,0.019537568,0.44902173
47217,0.90876293,0.8975197
47218,0.043804996,0.8887643
47219,0.026834927,0.0051131765
47220,0.025523102,0.21941827
47221,0.573701,0.9460087
47222,0.6543966,0.89257157
47223,0.54713565,0.91014254
47224,0.3277357,0.6030449
47225,0.18551527,0.5732864
47226,0.0297023,0.14274049
47227,0.058208924,0.25434995
47228,0.2753014,0.68568313
47229,0.10064811,0.3644548
47230,0.6000526,0.8316516
47231,0.51336616,0.6660984
47232,0.25915518,0.0761416
47233,0.065130234,0.319796
47234,0.014987812,0.014375633
47235,0.0061936593,0.0925348
47236,0.35966724,0.5454377
47237,0.5527451,0.23204523
47238,0.47672546,0.4143169
47239,0.43087903,0.9924561
47240,0.52616835,0.535344
47241,0.35842678,0.75220114
47242,0.75451535,0.8185347
47243,0.039743192,0.011746875
47244,0.60703576,0.419822
47245,0.33551344,0.39099833
47246,0.13028769,0.21310493
47247,0.00338567,0.048481483
47248,0.06776974,0.041965373
47249,0.10516225,0.1913632
47250,0.025145216,0.23545024
47251,0.29746285,0.9051875
47252,0.37886423,0.62939924
47253,0.13722914,0.8054578
47254,0.042119987,0.02771222
47255,0.63612664,0.91614074
47256,0.05785305,0.7824381
47257,0.060456295,0.19573957
47258,0.13767253,0.90886444
47259,0.008000886,0.022783104
47260,0.49016792,0.39430615
47261,0.056916032,0.09435134
47262,0.0715084,0.17988542
47263,0.043478306,0.8516546
47264,0.18995242,0.52596885
47265,0.0025876286,0.30828688
47266,0.0059243934,0.7190708
47267,0.0187203,0.015746767
47268,0.00058815145,0.0006778205
47269,0.299716,0.20937681
47270,0.0014044183,0.0012502058
47271,0.12849078,0.14396457
47272,0.04014933,0.63342613
47273,0.068451755,0.85798746
47274,0.066548556,0.8553625
47275,0.04049519,0.029862186
47276,0.75370806,0.93108535
47277,0.33835632,0.7292738
47278,0.0064381054,0.06804755
47279,0.7392452,0.9333996
47280,0.010488008,0.01008323
47281,0.626403,0.55184436
47282,0.05232985,0.5478748
47283,0.030322429,0.12340789
47284,0.0039149835,0.04824195
47285,0.27485228,0.06654593
47286,0.011786826,0.563006
47287,0.053679705,0.19761842
47288,0.5240536,0.9512726
47289,0.5985908,0.9478666
47290,0.4851382,0.84486175
47291,0.055606965,0.7771309
47292,0.4887947,0.94487
47293,0.22158128,0.6339727
47294,0.11880912,0.111877225
47295,0.080898695,0.17129374
47296,0.020988751,0.96068037
47297,0.13052826,0.14247529
47298,0.38257602,0.85993993
47299,0.16514197,0.41339827
47300,0.11541975,0.26840055
47301,0.07286957,0.96523607
47302,0.09282065,0.31062943
47303,0.014047919,0.6084238
47304,0.2605989,0.8926668
47305,0.078127466,0.13016093
47306,0.09571216,0.11076778
47307,0.45004362,0.31880975
47308,0.049739722,0.2713333
47309,0.035692763,0.15433457
47310,0.19155014,0.2934913
47311,0.0020085156,0.062055994
47312,0.15802345,0.97040254
47313,0.013391565,0.12944452
47314,0.033034083,0.61416847
47315,0.17207986,0.38432583
47316,0.02193647,0.036967386
47317,0.021188155,0.0496396
47318,0.046652324,0.3131226
47319,0.37159264,0.8438615
47320,0.010700666,0.97110176
47321,0.016944602,0.24136367
47322,0.058357943,0.40746954
47323,0.05696394,0.62148416
47324,0.008523762,0.078931816
47325,0.010205412,0.0015095444
47326,0.83600134,0.9626312
47327,0.0033213256,0.07244432
47328,0.039571494,0.9756032
47329,0.050470334,0.66848135
47330,0.15272757,0.2669065
47331,0.011638067,0.0117058605
47332,0.028307108,0.9520471
47333,0.011635423,0.29170322
47334,0.02442124,0.021553664
47335,0.17288134,0.67655194
47336,0.56633604,0.5679237
47337,0.07753809,0.13224061
47338,0.52181,0.8664084
47339,0.011826733,0.034525026
47340,0.3096858,0.46052235
47341,0.054436162,0.9027692
47342,0.8642979,0.97141975
47343,0.08110235,0.41320816
47344,0.03032716,0.1587794
47345,0.030949486,0.32159185
47346,0.4043865,0.8114535
47347,0.085850745,0.81944543
47348,0.07661032,0.1583814
47349,0.067413166,0.057008713
47350,0.20615368,0.671527
47351,0.08957535,0.22322036
47352,0.17554988,0.13482738
47353,0.004898263,0.38868856
47354,0.7997019,0.86417925
47355,0.16005722,0.95758057
47356,0.9460996,0.68480045
47357,0.044917177,0.13664462
47358,0.60454214,0.6853579
47359,0.10089099,0.45812216
47360,0.015516149,0.60360533
47361,0.10351453,0.07054793
47362,0.038704205,0.12487756
47363,0.13940832,0.57664967
47364,0.44949564,0.87641704
47365,0.26198065,0.88332707
47366,0.033305038,0.21929869
47367,0.9024855,0.8165011
47368,0.11876635,0.57544035
47369,0.02306096,0.08198745
47370,0.051663145,0.8618354
47371,0.067273706,0.16210145
47372,0.1515277,0.26283896
47373,0.444815,0.7220103
47374,0.041953716,0.09333354
47375,0.0015850819,0.7608383
47376,0.00826558,0.25493985
47377,0.08305299,0.07947508
47378,0.35652876,0.93160814
47379,0.029048001,0.65175974
47380,0.045397155,0.41611224
47381,0.0051964526,0.18626131
47382,0.01303117,0.03675471
47383,0.4407948,0.48248446
47384,0.045633934,0.22714242
47385,0.018279597,0.06012815
47386,0.6929223,0.84770167
47387,0.10529325,0.9466791
47388,0.07137848,0.37014425
47389,0.021040862,0.64670694
47390,0.0044410853,0.02870912
47391,0.8484407,0.971322
47392,0.020518137,0.33745667
47393,0.1239868,0.2622039
47394,0.07895768,0.10420503
47395,0.6731983,0.33088902
47396,0.7815524,0.03114462
47397,0.46585882,0.90273166
47398,0.44235277,0.6329526
47399,0.29228002,0.8736997
47400,0.095918275,0.511995
47401,0.02522138,0.041052934
47402,0.04372537,0.9384909
47403,0.039803732,0.47921705
47404,0.0017017663,0.00985697
47405,0.0047417735,0.14100552
47406,0.07308126,0.07104004
47407,0.1318463,0.7245191
47408,0.13245106,0.66607416
47409,0.8628429,0.8253685
47410,0.018288007,0.81338847
47411,0.04999425,0.45985243
47412,0.042097915,0.9230058
47413,0.002714642,0.012988486
47414,0.023279242,0.85498023
47415,0.10654491,0.8634363
47416,0.023904834,0.5327381
47417,0.04569467,0.36953777
47418,0.03202031,0.04034735
47419,0.7288379,0.98888993
47420,0.007755643,0.113278165
47421,0.0031035272,0.50246245
47422,0.088075005,0.3123205
47423,0.7202624,0.24472845
47424,0.44907722,0.94410735
47425,0.13352083,0.12574783
47426,0.08634031,0.059899405
47427,0.57395905,0.25437135
47428,0.90312636,0.9885916
47429,0.06372942,0.4346651
47430,0.0033168383,0.006513912
47431,0.066775836,0.1553148
47432,0.040397607,0.2234973
47433,0.15000114,0.93730587
47434,0.07161385,0.4429091
47435,0.11583996,0.26209295
47436,0.05161363,0.3642018
47437,0.7546495,0.91863495
47438,0.13509086,0.12349668
47439,0.012378544,0.9818463
47440,0.074269354,0.13139868
47441,0.032967906,0.16507345
47442,0.01924233,0.97069
47443,0.58270967,0.8234326
47444,0.05712969,0.20767805
47445,0.03196543,0.13333198
47446,0.010094326,0.035317887
47447,0.0059716115,0.045027126
47448,0.046533596,0.022972409
47449,0.08755399,0.83656394
47450,0.1505143,0.9654367
47451,0.01698347,0.6665353
47452,0.09061681,0.69273055
47453,0.7926467,0.91266996
47454,0.06513,0.89563346
47455,0.0015025538,0.3802451
47456,0.07132633,0.824501
47457,0.01912961,0.67869973
47458,0.013743808,0.04140432
47459,0.7094136,0.4161871
47460,0.14670077,0.23506786
47461,0.29129404,0.8118163
47462,0.0530699,0.22427298
47463,0.022609977,0.3859834
47464,0.05322714,0.1889302
47465,0.75938636,0.40786114
47466,0.057610534,0.016940638
47467,0.58522004,0.46659184
47468,0.21600421,0.62961996
47469,0.01719479,0.93140566
47470,0.47615796,0.41199374
47471,0.51550996,0.39929894
47472,0.12714092,0.35868236
47473,0.014779247,0.16628338
47474,0.14823148,0.5132392
47475,0.040206924,0.030934848
47476,0.78081256,0.6667279
47477,0.14087436,0.2848478
47478,0.02062302,0.96652806
47479,0.056118075,0.15092406
47480,0.11543998,0.15924887
47481,0.0034042525,0.041190084
47482,0.072118685,0.6946637
47483,0.84965515,0.9532027
47484,0.0072673447,0.416401
47485,0.043779224,0.45236725
47486,0.09838843,0.16257477
47487,0.5732129,0.9347731
47488,0.2467363,0.08381989
47489,0.067982316,0.5403889
47490,0.038661614,0.01551824
47491,0.10146102,0.5504327
47492,0.5241633,0.9895238
47493,0.034949068,0.07799675
47494,0.050116528,0.8144232
47495,0.037494738,0.15819067
47496,0.0029815289,0.11282641
47497,0.021521939,0.98232067
47498,0.011503659,0.033294983
47499,0.9434261,0.898574
47500,0.052319083,0.17099299
47501,0.7679814,0.54404646
47502,0.019362045,0.10954645
47503,0.22455631,0.2904528
47504,0.14474428,0.6478053
47505,0.13904676,0.2339351
47506,0.033291187,0.026465062
47507,0.0018701011,0.010693778
47508,0.17682078,0.83162385
47509,0.024226889,0.2488433
47510,0.14674723,0.2028778
47511,0.10323304,0.71053445
47512,0.6102409,0.9726158
47513,0.0139140785,0.06513985
47514,0.054050818,0.16199116
47515,0.16086268,0.5655413
47516,0.6181143,0.5059347
47517,0.05888396,0.1800001
47518,0.19171341,0.28736198
47519,0.7526581,0.9583376
47520,0.0134451315,0.8408844
47521,0.07897772,0.18920298
47522,0.33891886,0.60047704
47523,0.38319942,0.58728087
47524,0.33637425,0.66041434
47525,0.14237492,0.2575579
47526,0.07841417,0.36953068
47527,0.6372591,0.4976608
47528,0.03773878,0.99071103
47529,0.052904405,0.192515
47530,0.13302763,0.63901633
47531,0.1492588,0.45621744
47532,0.08331129,0.15065005
47533,0.087989524,0.7197711
47534,0.052650888,0.65937775
47535,0.54638946,0.6041898
47536,0.4323743,0.3540426
47537,0.06137822,0.42564118
47538,0.6910342,0.20127328
47539,0.952986,0.99205047
47540,0.05804328,0.60967845
47541,0.007158853,0.0063852253
47542,0.9201544,0.89588773
47543,0.02059648,0.13269666
47544,0.009978985,0.15525599
47545,0.2128816,0.7417656
47546,0.05902415,0.7517777
47547,0.14349933,0.39752403
47548,0.017138964,0.19454549
47549,0.034365397,0.100707114
47550,0.039144114,0.1307889
47551,0.21006344,0.9484126
47552,0.11186428,0.5585953
47553,0.16230592,0.03429166
47554,0.80168164,0.3907405
47555,0.01693024,0.024072628
47556,0.015958074,0.19199601
47557,0.001636039,0.98950875
47558,0.12200025,0.7404849
47559,0.8881238,0.9858371
47560,0.2517371,0.77723867
47561,0.01737095,0.9819709
47562,0.084796295,0.24168344
47563,0.0836234,0.024134671
47564,0.07876848,0.27156872
47565,0.18573812,0.7480283
47566,0.7751786,0.50586784
47567,0.049996447,0.41891572
47568,0.14701086,0.16144414
47569,0.05648941,0.014268903
47570,0.04769489,0.038204137
47571,0.46401542,0.9336556
47572,0.7983774,0.4375028
47573,0.30356058,0.6007489
47574,0.3203759,0.6036882
47575,0.06340055,0.5743099
47576,0.05052722,0.14047168
47577,0.031587865,0.98810905
47578,0.040243834,0.07738718
47579,0.18299043,0.22797687
47580,0.029801523,0.22548524
47581,0.25749502,0.16921182
47582,0.122089095,0.62761986
47583,0.12406908,0.08107217
47584,0.3932252,0.51059645
47585,0.037742734,0.61269206
47586,0.19427085,0.9000404
47587,0.6799359,0.91638577
47588,0.030405447,0.39787108
47589,0.6444344,0.84652156
47590,0.013098753,0.51415867
47591,0.049078945,0.08493604
47592,0.028595917,0.1823528
47593,0.025602058,0.100262
47594,0.025048178,0.17970164
47595,0.06804241,0.22357723
47596,0.60663426,0.90527856
47597,0.22227475,0.45404026
47598,0.036682203,0.85625106
47599,0.08771572,0.13191201
47600,0.058193386,0.29117566
47601,0.07557863,0.61721843
47602,0.04644404,0.18828048
47603,0.22260842,0.3979994
47604,0.036997035,0.79423827
47605,0.0075237793,0.029017622
47606,0.06334375,0.2607225
47607,0.0019275702,0.010713364
47608,0.6735057,0.5563941
47609,0.30979824,0.18063092
47610,0.120845325,0.061759237
47611,0.040399782,0.6434361
47612,0.19678962,0.20874403
47613,0.9376959,0.8810293
47614,0.17838061,0.14370704
47615,0.9419762,0.965203
47616,0.07867194,0.93591875
47617,0.39930025,0.45553532
47618,0.06912728,0.945682
47619,0.010734797,0.23057376
47620,0.07922142,0.16982892
47621,0.30275005,0.52163595
47622,0.24600093,0.053472612
47623,0.00974108,0.9790932
47624,0.02257301,0.13834931
47625,0.00077527063,0.008651164
47626,0.100067414,0.25304323
47627,0.80810827,0.73758984
47628,0.20460108,0.60370076
47629,0.08838773,0.9839017
47630,0.014004595,0.0811471
47631,0.004972566,0.053724203
47632,0.43578506,0.9083812
47633,0.19390099,0.06324678
47634,0.08717276,0.9014301
47635,0.015313198,0.05506751
47636,0.47971603,0.7597541
47637,0.08815039,0.4747809
47638,0.15552503,0.43475932
47639,0.07047173,0.13495211
47640,0.38384828,0.74515027
47641,0.26305488,0.40028125
47642,0.002915126,0.6650395
47643,0.18531115,0.4206001
47644,0.14780317,0.48278758
47645,0.45877606,0.75808316
47646,0.6631301,0.9784308
47647,0.377321,0.74826705
47648,0.033707235,0.82108915
47649,0.08190774,0.38522103
47650,0.46633255,0.9333863
47651,0.029279884,0.023261126
47652,0.06265535,0.38213348
47653,0.59674656,0.7376607
47654,0.09825507,0.25210914
47655,0.169786,0.34413683
47656,0.1936287,0.6082909
47657,0.04041215,0.6444625
47658,0.5351911,0.87874454
47659,0.020976325,0.9664432
47660,0.27182603,0.32190412
47661,0.44919688,0.7654183
47662,0.0034150304,0.03601753
47663,0.050850503,0.86916465
47664,0.015009615,0.011544718
47665,0.004600724,0.00429152
47666,0.66866565,0.9224486
47667,0.009373602,0.1495655
47668,0.4464277,0.87969005
47669,0.115667365,0.52105695
47670,0.2900326,0.76847553
47671,0.24284428,0.5791452
47672,0.1459455,0.38411123
47673,0.101474464,0.30665392
47674,0.13753147,0.7243155
47675,0.036042087,0.8299311
47676,0.4592735,0.58100665
47677,0.6292817,0.061877523
47678,0.09482416,0.17594165
47679,0.5510902,0.4131018
47680,0.32933888,0.82852477
47681,0.006232567,0.75048393
47682,0.75490725,0.81405187
47683,0.005890214,0.021370469
47684,0.6047816,0.7279524
47685,0.069811784,0.7563561
47686,0.016640201,0.059387963
47687,0.5425442,0.67773026
47688,0.7014877,0.8554589
47689,0.022404764,0.09719094
47690,0.00090878404,0.07655062
47691,0.123604804,0.17874032
47692,0.13884412,0.84991014
47693,0.19629967,0.66747427
47694,0.03974915,0.1471312
47695,0.039309178,0.94966364
47696,0.018188706,0.12832227
47697,0.009872213,0.021188015
47698,0.052251406,0.044819847
47699,0.6269888,0.5427088
47700,0.09485658,0.09465112
47701,0.023977196,0.9146717
47702,0.020774258,0.17421676
47703,0.020672109,0.06938754
47704,0.016267028,0.025030326
47705,0.010692058,0.9741465
47706,0.5280234,0.39793083
47707,0.023192614,0.10145568
47708,0.03292087,0.09623078
47709,0.021226514,0.58415943
47710,0.035571977,0.60315645
47711,0.009237079,0.34013703
47712,0.2207298,0.668628
47713,0.30575642,0.6262608
47714,0.3637325,0.85153
47715,0.020988466,0.95530534
47716,0.17020202,0.3702974
47717,0.1863269,0.9044384
47718,0.21698806,0.445551
47719,0.07004818,0.18207413
47720,0.13883287,0.95136344
47721,0.3252419,0.66128635
47722,0.674377,0.827105
47723,0.09742748,0.28916928
47724,0.18312313,0.40583792
47725,0.53225976,0.45789346
47726,0.04849651,0.053581454
