respondent_id,h1n1_vaccine,seasonal_vaccine
49512,0.5799739560559761,0.5719757173174097
49513,0.09737027560575566,0.10893544866282327
49514,0.09605081245556148,0.2398475475266174
49515,0.057258955566752284,0.4375099423780281
49516,0.4785162269411523,0.6952439459325308
49517,0.16326604163495945,0.5794802471178153
49518,0.14165371221685147,0.7518322741801635
49519,0.6005470421908604,0.8905780449130776
49520,0.3052271467747661,0.5616699509048168
49521,0.43561234554493333,0.7121628361638339
49522,0.323497066392453,0.6178609699272235
49523,0.04070342452234496,0.7491022679540098
49524,0.07576251575696406,0.29938870300603143
49525,0.046602344435510576,0.051241384850152186
49526,0.5893963778860857,0.6884525227187798
49527,0.07520164646436105,0.8923245404349794
49528,0.04135761133601525,0.8727509472162717
49529,0.04425532437649712,0.08531283566028385
49530,0.6789312211012645,0.8801686742234203
49531,0.23514776408281943,0.7520347415909229
49532,0.0813425545151,0.5403656233458558
49533,0.2664609935623001,0.7583145807309931
49534,0.047137402566966906,0.12145328173664707
49535,0.051528028408829724,0.12576421024849097
49536,0.10059513015102103,0.19192089279523133
49537,0.4532545692954961,0.6770428703249557
49538,0.17513872766146457,0.782333010218904
49539,0.14135665260504335,0.16859359848575178
49540,0.07607596171211291,0.1544457860598137
49541,0.025814639682942453,0.02371231587081134
49542,0.0724810849140043,0.12579766817878035
49543,0.13788511468162226,0.08795741924164306
49544,0.06373094819959922,0.05212215818644785
49545,0.060490341697416176,0.1275418703189414
49546,0.15010121284135972,0.26829574692276836
49547,0.016374512517751134,0.5844696257201688
49548,0.6916902375087584,0.4461734272967947
49549,0.03225957334422243,0.06180077242111097
49550,0.06953936991701172,0.290609931262748
49551,0.4336260519420019,0.6894149215838268
49552,0.02889019509089972,0.335220612560317
49553,0.0884452408344107,0.12198008747124005
49554,0.8670434290727809,0.9606007438659177
49555,0.06282991355373302,0.7608045869280983
49556,0.05554113711734521,0.052982534434373896
49557,0.10453299855607925,0.22122238855534368
49558,0.11648665513841215,0.6685632327713018
49559,0.0249864545763981,0.2503798872414905
49560,0.08981006972713662,0.8638534577943546
49561,0.16558046541547375,0.137536341559096
49562,0.7454921513615406,0.9287830195183291
49563,0.49867668679817356,0.9425748729124854
49564,0.12974791317225373,0.6929534009743495
49565,0.023929100567400864,0.08502952054309044
49566,0.11839400985414125,0.9041787649636746
49567,0.18448076463831528,0.5614645418795254
49568,0.5853777054700334,0.7751040510971076
49569,0.11831472765627818,0.5440999979838936
49570,0.15221492253098032,0.41303411224926734
49571,0.027550218602378263,0.05628500062263619
49572,0.023496485854888085,0.0944666158252444
49573,0.01848366661300796,0.1009606845169356
49574,0.10509510799664101,0.35653212039910953
49575,0.23617303953493987,0.9069088871407861
49576,0.10182225068880175,0.2518649747465389
49577,0.2241190705134573,0.4010696800912953
49578,0.15736085459681134,0.6018065416180796
49579,0.04626436405722209,0.07018935537528247
49580,0.5308510428037267,0.7200393706353597
49581,0.15412140812462974,0.6068320459516728
49582,0.7220600929126276,0.6126246166497314
49583,0.7388040282030172,0.901918522690317
49584,0.054883707389854854,0.6671256597619849
49585,0.07783333133725202,0.1809000117322935
49586,0.052916661311366735,0.07321662718438508
49587,0.6199133955806371,0.923057428605147
49588,0.3441011710624456,0.831751317360356
49589,0.7768090293430531,0.9083317929542032
49590,0.03857573428019138,0.07661674743299914
49591,0.4915457811985047,0.7516734878353184
49592,0.07195335301297026,0.821357287766512
49593,0.053472046388254396,0.5583904831010483
49594,0.09056986824696783,0.9419620476965617
49595,0.021214649086046554,0.5907473770501224
49596,0.047127154769545626,0.17250357117822868
49597,0.11382494376767585,0.7666991656104907
49598,0.0401467432228823,0.19441859731121708
49599,0.05786062042407094,0.4650738324376276
49600,0.8797652250175579,0.8756776105018367
49601,0.022407957183053554,0.62502206258041
49602,0.1049449664647448,0.14215233401254218
49603,0.0888187054723977,0.15508550725482054
49604,0.27242126656189725,0.367519005549587
49605,0.16474080285734372,0.3728459149230442
49606,0.08510221460872316,0.5358967395329931
49607,0.029586016976765654,0.8687952397097678
49608,0.03629788766526912,0.8814025035834032
49609,0.06584878587279656,0.1821928571607616
49610,0.1109966984377512,0.2015359521683568
49611,0.1308132578021921,0.8378455551915582
49612,0.079597508538951,0.12023239311007045
49613,0.5207409631141102,0.6467433982114474
49614,0.29457846951137806,0.5708255365224317
49615,0.10547012096727061,0.735227148275431
49616,0.1565610943782455,0.9096592065298073
49617,0.18767092874073837,0.3815721056684977
49618,0.8473269742194489,0.954726662698147
49619,0.056781605348904286,0.9228709875720433
49620,0.13114132674674495,0.7139439677126643
49621,0.01871656586896264,0.05950814363719776
49622,0.032406982718377046,0.20787678305185367
49623,0.27026049501698884,0.4706920116488695
49624,0.04571819048295686,0.18481025352291786
49625,0.11206683167146718,0.08061692476224212
49626,0.1454283658180628,0.9160509846497676
49627,0.4210463820377754,0.2587478119255557
49628,0.10813079677021291,0.12324222313800048
49629,0.11670515440501622,0.23129211528771979
49630,0.023031339586263386,0.09026050517211516
49631,0.24226331493677097,0.3104547703734341
49632,0.20051932344133244,0.34690209452762627
49633,0.05528336931620561,0.9463829837983209
49634,0.0656638221923182,0.5264216396618169
49635,0.615867715664952,0.9369977403245645
49636,0.12237039782467045,0.3241772953107622
49637,0.2769015451688694,0.4328403570608404
49638,0.10537157885011421,0.18464692035106584
49639,0.15511988788877967,0.334830130637685
49640,0.7018171097002104,0.9023368101718484
49641,0.23227467877872796,0.1391675376818658
49642,0.24940751044295031,0.7736307057965136
49643,0.16585521096907332,0.16454515741684136
49644,0.11912230404567466,0.10525040805093337
49645,0.7471917076234402,0.9605261589552752
49646,0.09610505536917456,0.10023539403761426
49647,0.18920915110250322,0.6003157453571049
49648,0.0664213258586956,0.9389389071429292
49649,0.0712235902737001,0.10027257144353176
49650,0.05580862284002161,0.9121041916484206
49651,0.04064226040730182,0.05235803255902487
49652,0.300430807265872,0.4182824103684956
49653,0.029960821063634728,0.06836392005136342
49654,0.036805755497069347,0.9505994127157437
49655,0.08824062966853415,0.3453668241993534
49656,0.10044022740585062,0.5580655774549945
49657,0.12744247209231094,0.6444475014560147
49658,0.14498862459115444,0.6213202740908704
49659,0.39206440218947075,0.6454207265666718
49660,0.13127353228077876,0.3145830537854741
49661,0.08272204676626996,0.1985851302225322
49662,0.037832766790101266,0.05810996352206186
49663,0.2432208662508031,0.6656740515118278
49664,0.08263447871200724,0.3495121609819538
49665,0.6396217950393057,0.6516843452893236
49666,0.023816482175567998,0.07335402223701135
49667,0.029456728577905558,0.9326467665304669
49668,0.02246570326701267,0.12759757111019487
49669,0.05700451394716047,0.8986523918493446
49670,0.08433808280407633,0.12015091486291486
49671,0.1146345121196775,0.9145619007256357
49672,0.0735596032206159,0.6046527548868341
49673,0.035544756920154054,0.1585113574433418
49674,0.06285294671524577,0.5597623944420952
49675,0.41290121871176677,0.3370286208906755
49676,0.37900514912588507,0.5394122440012568
49677,0.08208752573435413,0.1469093776487643
49678,0.3111294435979525,0.5132503049987758
49679,0.06859454209424344,0.11455998308537464
49680,0.7286216700371286,0.8511850997989218
49681,0.10334879673403205,0.5232230921409802
49682,0.2736236009031483,0.7178779440840675
49683,0.826474670934005,0.8810214532022574
49684,0.8799038526279026,0.8824046929493251
49685,0.03053973662671876,0.0410690906703599
49686,0.03653205566620397,0.118882871083713
49687,0.6968089933415755,0.9527730012571173
49688,0.02504827197346248,0.9537500402319439
49689,0.04874050565018905,0.11782114271175402
49690,0.1580440314061216,0.4484969941144363
49691,0.07168078356730931,0.3502054267381002
49692,0.3797967781554166,0.8749669774092175
49693,0.0899417585564519,0.18546387404881604
49694,0.12227783725014954,0.3976124287244753
49695,0.46826378554582493,0.4667396230273454
49696,0.06071632920874079,0.7345826373476442
49697,0.05732749741967073,0.6083811657152441
49698,0.07096894789147397,0.21584584211310215
49699,0.12809951389220725,0.16770215675997244
49700,0.8494804448867707,0.9242645113330821
49701,0.031208293814993404,0.04079043845414156
49702,0.17447685609811964,0.8323684660400223
49703,0.013317547364286078,0.31815033479227955
49704,0.021476305882868675,0.02845038661923578
49705,0.26913464763749334,0.439752072775532
49706,0.07764556350406174,0.9358285449158269
49707,0.12609855173885323,0.8435218186116556
49708,0.054127051871509346,0.08187767435113093
49709,0.040958333271938416,0.11691778597479059
49710,0.11287770786577554,0.20248334889987743
49711,0.3921786345470046,0.8095923082371712
49712,0.039536335314438405,0.04339405801208314
49713,0.5630617399745083,0.6929975436205262
49714,0.5775094653194591,0.7945842937413381
49715,0.115666039493931,0.1862652903458742
49716,0.10364027397248535,0.22914869199893298
49717,0.6630846076630806,0.8610968938758374
49718,0.10068960173866562,0.703188889117109
49719,0.6575044825807163,0.8860327773632255
49720,0.35008076933177645,0.806046998349364
49721,0.13590350028347706,0.1681105758263434
49722,0.021262062770452023,0.048311632251800844
49723,0.035658222003316135,0.13571020579040735
49724,0.5870875359804024,0.2382337820920431
49725,0.11033646185423232,0.4717066118403176
49726,0.03666449732231672,0.02471588155633707
49727,0.1939172685230413,0.7913326144892749
49728,0.04078851410839615,0.12345024689511123
49729,0.03283867473867361,0.7690671597362626
49730,0.676921854331399,0.893009966806913
49731,0.07366081598539888,0.10018691770475383
49732,0.13938259206768075,0.15634330153345388
49733,0.14295105753087278,0.09358253672154157
49734,0.17080416476497753,0.35996771980076947
49735,0.10747009104464861,0.7369047709968217
49736,0.04674466024036373,0.06180950750079538
49737,0.04962826768645571,0.10639519721036658
49738,0.08232041541132909,0.8478636720219852
49739,0.08919488281813384,0.10376012240601751
49740,0.03815464192986286,0.06852944103037466
49741,0.02253612784315056,0.07069161619235728
49742,0.16306685548439415,0.345619633537079
49743,0.4210838847515743,0.7494733717328252
49744,0.1029122899532253,0.23279995715934515
49745,0.04322367633361555,0.06229080786748673
49746,0.0699925836681196,0.10448512059961323
49747,0.040858347744500804,0.7553393258777215
49748,0.5001357183811486,0.7561916773172491
49749,0.28542764462969206,0.8835951210046055
49750,0.19497638533198713,0.5226270700805208
49751,0.10567202573804109,0.2865341610186595
49752,0.0981924017297932,0.38972820916013345
49753,0.05534286082236842,0.6067323549525593
49754,0.01423046620406778,0.08320972359938152
49755,0.10772484647646387,0.20310177122314854
49756,0.05642343434388495,0.8177221958733026
49757,0.027119852362877523,0.2675598564376798
49758,0.24856765879097562,0.2112180131258274
49759,0.6261176346366054,0.9396760493049022
49760,0.43187789265527227,0.630454244951108
49761,0.029735148636887795,0.20812083331173095
49762,0.12871764282299902,0.5245474925350845
49763,0.2440130258768806,0.6517615886013812
49764,0.7186791539883369,0.9297446759611381
49765,0.04849518180943068,0.07577059360632585
49766,0.3856578046870363,0.3220838698538877
49767,0.13513594740633203,0.1801990605577245
49768,0.08316663763341246,0.878571180042663
49769,0.07658114632603441,0.24848056400778484
49770,0.4552762614789538,0.8933394403346497
49771,0.8708231153317688,0.9013100863450263
49772,0.06089267824761193,0.38958916649737785
49773,0.20352875580051957,0.4435119949782056
49774,0.051180472658551704,0.8215206495932711
49775,0.047175794979064004,0.34952933091259636
49776,0.09432663683782602,0.8775252870708694
49777,0.41906234149319194,0.4557360073479113
49778,0.06988002710157595,0.12326109732697063
49779,0.24010098040593875,0.86017068126396
49780,0.006047819250419217,0.028436874729559664
49781,0.019081255311069866,0.04728492418903253
49782,0.07993429954975552,0.20883382244341403
49783,0.16837146494072097,0.523636981943694
49784,0.4404064938338774,0.7462898636251786
49785,0.13356940011232263,0.1823451691985772
49786,0.07878771029517563,0.8862908112388924
49787,0.15921658635762734,0.36669559302245924
49788,0.06386880805547684,0.10114409435495218
49789,0.21342686674023661,0.11999026393536061
49790,0.028427027037160987,0.06229952550954681
49791,0.8268627173305353,0.8836910228109428
49792,0.09330652645349653,0.8014455492952787
49793,0.29837169883778064,0.5140193244045564
49794,0.8239983435688187,0.9086525158801914
49795,0.029579122612310733,0.21019007321577637
49796,0.1189273815004307,0.8065036412614499
49797,0.5586294858548168,0.855695650577651
49798,0.13287134392047087,0.16228071442009928
49799,0.1933363098292507,0.36698311023115715
49800,0.05446393747450411,0.8786953515365298
49801,0.6339243257128294,0.8666461690108277
49802,0.4969187593621119,0.4929320030443208
49803,0.06305934144360081,0.12486346128448236
49804,0.8111920064410924,0.9059158831727357
49805,0.04464587160421963,0.5138941748172488
49806,0.03367136706892067,0.0768611916177408
49807,0.06335749868770128,0.17172459563327663
49808,0.6839782424469772,0.9538446227420788
49809,0.10236365929205517,0.2341265149603214
49810,0.05629500672864763,0.259837066278542
49811,0.15947446691967335,0.1298893560846361
49812,0.27258023433240935,0.3874754275170177
49813,0.05726760461752903,0.5374008110828067
49814,0.06613219784529549,0.122727353968224
49815,0.07009494803338093,0.2532140857195808
49816,0.07832162698556122,0.8093226443043913
49817,0.07758240358575196,0.8147553868803818
49818,0.479490260625735,0.8051237482145696
49819,0.06340400217078486,0.12106381093920238
49820,0.8585580530016066,0.9579606343483337
49821,0.8459698002179118,0.902293490684879
49822,0.05937138067710504,0.19827700706541726
49823,0.12823301442988919,0.47319082525403033
49824,0.031259580957004464,0.12550106321203805
49825,0.0644982317466721,0.06209639349391702
49826,0.2902911817088012,0.469034133756718
49827,0.6013630258861163,0.8436212942503916
49828,0.17344590768510337,0.3628327090378904
49829,0.6821212219464425,0.8833252793271577
49830,0.0953708857715118,0.918073791492603
49831,0.7170114543733985,0.7624478962464826
49832,0.14346588460041457,0.8890455883257727
49833,0.10422890628900862,0.7641886860697543
49834,0.1909014144450195,0.8724124902833971
49835,0.033447679180755925,0.06394503287036953
49836,0.12756230081155617,0.5579209545740249
49837,0.08255538704788726,0.3263992143399928
49838,0.45740338666565383,0.6883256461995253
49839,0.5009987965720307,0.39288874816829805
49840,0.1421385794325127,0.21226516575078766
