h1n1,seas,respondent_id
0.35450876,0.4514808,50439
0.44802722,0.6566457,50440
0.8530132,0.9087531,50441
0.0033275508,0.08852817,50442
0.31893805,0.59119827,50443
0.8245975,0.9903824,50444
0.87247926,0.7785315,50445
0.4404042,0.3523477,50446
0.06838979,0.4059653,50447
0.37913364,0.6063891,50448
0.90418994,0.52621037,50449
0.2207113,0.93601,50450
0.4399602,0.6096423,50451
0.03922649,0.3903447,50452
0.6002031,0.91683716,50453
0.006561165,0.88144094,50454
0.18517205,0.5875398,50455
0.18831602,0.27770948,50456
0.04535162,0.3934076,50457
0.12416366,0.8981554,50458
0.2218523,0.8007181,50459
0.073049404,0.18451247,50460
0.18507795,0.8377256,50461
0.30049053,0.7266846,50462
0.068923734,0.32756737,50463
0.0048511014,0.031150458,50464
0.011992957,0.113578655,50465
0.13391833,0.23803417,50466
0.63603103,0.61679125,50467
0.0029453896,0.028488223,50468
0.558941,0.46066347,50469
0.0063453703,0.041421548,50470
0.7513593,0.9288603,50471
0.46759638,0.90977305,50472
0.5692895,0.8480025,50473
0.9370399,0.98254967,50474
0.05090776,0.97951084,50475
0.015452383,0.18305723,50476
0.03792568,0.54737985,50477
0.01559515,0.20804513,50478
0.019253604,0.020946564,50479
0.054708023,0.58590406,50480
0.59120125,0.6576168,50481
0.53867924,0.7547319,50482
0.042179815,0.15022023,50483
0.027044592,0.6454409,50484
0.0072304527,0.09079562,50485
0.0560438,0.9870007,50486
0.02029832,0.01667908,50487
0.3514785,0.92305833,50488
0.12820329,0.92085564,50489
0.0061666006,0.020569483,50490
0.033057485,0.11800225,50491
0.008307599,0.12519902,50492
0.011617789,0.75824815,50493
0.032510955,0.052549183,50494
0.32712206,0.9833018,50495
0.19312476,0.71822006,50496
0.19144069,0.27920216,50497
0.04034172,0.17783497,50498
0.0049258308,0.1281258,50499
0.95348907,0.8411742,50500
0.07990815,0.05193286,50501
0.06031907,0.76788473,50502
0.008701869,0.02679925,50503
0.7540233,0.91178745,50504
0.0030947472,0.018563084,50505
0.03246945,0.09431239,50506
0.02522998,0.08359455,50507
0.0024153087,0.024513612,50508
0.60818493,0.036901906,50509
0.061201252,0.37315747,50510
0.07171771,0.93779606,50511
0.007979385,0.120956026,50512
0.1084387,0.4742083,50513
0.79765075,0.95609766,50514
0.008336054,0.044944882,50515
0.21886261,0.4906731,50516
0.0057731452,0.08692478,50517
0.16698581,0.72961247,50518
0.02601149,0.6148597,50519
0.02567787,0.23531339,50520
0.7971045,0.0902662,50521
0.64036983,0.7317736,50522
0.124655455,0.93905634,50523
0.16127945,0.38083342,50524
0.047350556,0.9508279,50525
0.116578236,0.91561455,50526
0.085729815,0.24144724,50527
0.050222714,0.241849,50528
0.069052964,0.14783412,50529
0.04293594,0.96801364,50530
0.42494735,0.7311841,50531
0.062295053,0.15537006,50532
0.021818371,0.048807118,50533
0.012876779,0.0014489747,50534
0.0046791546,0.15224154,50535
0.035471916,0.05741456,50536
0.1503483,0.08836343,50537
0.019286217,0.19889969,50538
0.12967901,0.2098566,50539
0.029595824,0.24825883,50540
0.050868195,0.9182829,50541
0.26315555,0.679181,50542
0.90912145,0.53596425,50543
0.01712277,0.007046912,50544
0.1572541,0.17137943,50545
0.1811319,0.30324525,50546
0.06070887,0.3779712,50547
0.74865484,0.97040874,50548
0.34569085,0.32995096,50549
0.1136682,0.49982893,50550
0.027694277,0.9364211,50551
0.857403,0.8950264,50552
0.010286034,0.038697526,50553
0.07651528,0.7589272,50554
0.9666863,0.9416979,50555
0.055546787,0.20065995,50556
0.21688318,0.3897001,50557
0.039244033,0.08882879,50558
0.9869947,0.9901322,50559
0.1419699,0.95315015,50560
0.030087303,0.17318052,50561
0.029224638,0.36503208,50562
0.08196391,0.124921,50563
0.5946664,0.7710575,50564
0.14415452,0.9884355,50565
0.02357761,0.101013616,50566
0.9015904,0.48609188,50567
0.015225453,0.44246486,50568
0.014273183,0.0141973365,50569
0.29313567,0.43162194,50570
0.10821996,0.12139002,50571
0.34089202,0.25058618,50572
0.06803268,0.7218522,50573
0.2579638,0.39985868,50574
0.0044924985,0.02715648,50575
0.10825803,0.39542747,50576
0.040618468,0.99426055,50577
0.014285237,0.47274667,50578
0.0026164502,0.56301326,50579
0.12043539,0.09476078,50580
0.26943144,0.6279235,50581
0.026661934,0.27417672,50582
0.1941915,0.42939916,50583
0.005547154,0.026876763,50584
0.012877731,0.015466268,50585
0.21199463,0.58399236,50586
0.043617405,0.11530163,50587
0.11535378,0.68231565,50588
0.10558738,0.9492107,50589
0.79602224,0.8882007,50590
0.10027878,0.3870557,50591
0.5675072,0.9144952,50592
0.18363018,0.83409023,50593
0.0105303135,0.015051668,50594
0.10130009,0.20108588,50595
0.08302206,0.34646305,50596
0.18940412,0.39862353,50597
0.07992102,0.20676768,50598
0.33326784,0.94742745,50599
0.66765845,0.11970253,50600
0.05288398,0.24028745,50601
0.9719052,0.9850257,50602
0.029957915,0.13979977,50603
0.46594194,0.36793226,50604
0.4499517,0.45197192,50605
0.047804054,0.050740402,50606
0.09481592,0.04223973,50607
0.026602745,0.10766444,50608
0.3818795,0.4302666,50609
0.07881487,0.23488975,50610
0.03124301,0.13674232,50611
0.04678142,0.3194114,50612
0.0850999,0.89404196,50613
0.026203271,0.39690208,50614
0.06634276,0.056612924,50615
0.021250887,0.049823392,50616
0.5969094,0.9162766,50617
0.08263477,0.25554892,50618
0.020300373,0.9320887,50619
0.033930637,0.94747144,50620
0.056588154,0.7057676,50621
0.021575019,0.22992562,50622
0.0221984,0.046149272,50623
0.5031666,0.7296314,50624
0.005586581,0.050545387,50625
0.17028457,0.24890646,50626
0.08393651,0.45658073,50627
0.2835714,0.40506822,50628
0.10821928,0.92510295,50629
0.0163315,0.9705466,50630
0.21439226,0.43115506,50631
0.23802315,0.8642706,50632
0.07663751,0.15822248,50633
0.49354038,0.51060563,50634
0.18350258,0.9586838,50635
0.14409931,0.79490155,50636
0.009164239,0.029170146,50637
0.19330604,0.5779947,50638
0.49823138,0.6321823,50639
0.05327435,0.07804689,50640
0.010497607,0.0057830997,50641
0.07789212,0.17523798,50642
0.43227124,0.7768031,50643
0.043229245,0.8151085,50644
0.049642466,0.4322501,50645
0.14225249,0.55725676,50646
0.02030274,0.28123483,50647
0.3419872,0.8932554,50648
0.02589966,0.07157274,50649
0.00929346,0.33167097,50650
0.29916435,0.5760946,50651
0.0893438,0.18872494,50652
0.48454636,0.7069378,50653
0.015408014,0.48289046,50654
0.9299549,0.9602505,50655
0.086010255,0.04564037,50656
0.008547167,0.055565163,50657
0.031831756,0.48924989,50658
0.067372695,0.80476594,50659
0.13411826,0.7701134,50660
0.5778777,0.8157223,50661
0.041795608,0.4830627,50662
0.61606145,0.9749805,50663
0.046785165,0.007593297,50664
0.34440354,0.82971656,50665
0.63360506,0.9338455,50666
0.40212095,0.45836878,50667
0.08121616,0.16734438,50668
0.70253164,0.8520808,50669
0.037111837,0.09955001,50670
0.24899614,0.10127431,50671
0.047898702,0.83471966,50672
0.03997901,0.65235204,50673
0.09768997,0.42909995,50674
0.13838978,0.62352043,50675
0.11579535,0.6201349,50676
0.21395946,0.788344,50677
0.062423136,0.36091682,50678
0.012105859,0.2419896,50679
0.25676867,0.23207054,50680
0.0012468654,0.0054327166,50681
0.8989662,0.96193266,50682
0.07399052,0.054736804,50683
0.001380291,0.036066283,50684
0.41520864,0.0700633,50685
0.7519885,0.8176528,50686
0.014832323,0.01766086,50687
0.98565304,0.9933134,50688
0.037928652,0.17534924,50689
0.87327075,0.97079897,50690
0.74870634,0.13052869,50691
0.028685918,0.057815958,50692
0.35299873,0.862862,50693
0.0441871,0.9669854,50694
0.056548517,0.09709932,50695
0.009914292,0.7695962,50696
0.10221871,0.6517643,50697
0.033758827,0.14866132,50698
0.095194496,0.4970476,50699
0.07199402,0.05262442,50700
0.45781007,0.8544019,50701
0.017489225,0.8557319,50702
0.030427346,0.595649,50703
0.91806865,0.7552386,50704
0.017963072,0.8928151,50705
0.018681591,0.2792524,50706
0.040896486,0.17484745,50707
0.2565005,0.5522563,50708
0.13618991,0.4328138,50709
0.5948153,0.72451276,50710
0.13623524,0.323134,50711
0.06450068,0.21672791,50712
0.24542847,0.115258224,50713
0.62591,0.9278053,50714
0.04419001,0.8403183,50715
0.8981188,0.41715226,50716
0.2466255,0.4229981,50717
0.4036048,0.74639446,50718
0.14159675,0.41423988,50719
0.7051695,0.91182125,50720
0.03964196,0.06262797,50721
0.37234738,0.038165625,50722
0.28016856,0.8879089,50723
0.22351344,0.68365353,50724
0.038527198,0.45002797,50725
0.0063841334,0.034453303,50726
0.029656818,0.030210277,50727
0.15984292,0.9492621,50728
0.012345272,0.019023005,50729
0.091410436,0.24292336,50730
0.061035912,0.27693772,50731
0.092315,0.2783299,50732
0.17026083,0.33487913,50733
0.25287172,0.73816025,50734
0.033384085,0.18050241,50735
0.07035255,0.55861133,50736
0.0017915342,0.23908405,50737
0.3138323,0.35525247,50738
0.11109473,0.019906603,50739
0.021797214,0.92553747,50740
0.13901104,0.4664292,50741
0.2347957,0.83332396,50742
0.90599424,0.72455823,50743
0.11909668,0.28169888,50744
0.03533001,0.38133413,50745
0.044273525,0.28212553,50746
0.0020456938,0.124688774,50747
0.06537295,0.062470652,50748
0.04153413,0.4236395,50749
0.03986266,0.14434765,50750
0.032174416,0.08747165,50751
0.19603702,0.28228807,50752
0.13774528,0.158633,50753
0.050891634,0.011972504,50754
0.19824147,0.9543877,50755
0.86334294,0.98805016,50756
0.6306471,0.96571976,50757
0.05949273,0.30272216,50758
0.07467809,0.24337351,50759
0.010041366,0.013821662,50760
0.80060816,0.8939766,50761
0.031970445,0.23955531,50762
0.0012770937,0.00019320507,50763
0.04950622,0.8418021,50764
0.013766655,0.02399275,50765
0.013232531,0.015859444,50766
0.0938471,0.16996478,50767
0.1587253,0.7376207,50768
0.047860466,0.058378242,50769
0.0163166,0.060669318,50770
0.037865475,0.959505,50771
0.34541348,0.09268536,50772
0.66474587,0.92793477,50773
0.3002664,0.3688663,50774
0.08895487,0.10178167,50775
0.8849037,0.9818485,50776
0.29822528,0.8014843,50777
0.12505516,0.32011122,50778
0.31283244,0.6398362,50779
0.24922448,0.17235902,50780
0.10153712,0.09584771,50781
0.5108347,0.96521384,50782
0.07599034,0.1386202,50783
0.031150324,0.6949916,50784
0.7811101,0.9262918,50785
0.025245305,0.30161297,50786
0.009488729,0.9590364,50787
0.0047310693,0.023594977,50788
0.85538656,0.4607183,50789
0.09923837,0.42945457,50790
0.23970953,0.34099412,50791
0.2582313,0.91958916,50792
0.18357508,0.8272165,50793
0.12036107,0.15046406,50794
0.015131985,0.09094445,50795
0.0016186052,0.0026840025,50796
0.3472517,0.7003318,50797
0.21156816,0.7944998,50798
0.14460446,0.34209025,50799
0.023631008,0.018882783,50800
0.027494734,0.7178584,50801
0.04347004,0.07923701,50802
0.004505494,0.0748002,50803
0.67630917,0.06770489,50804
0.014593587,0.04897973,50805
0.027255477,0.094741985,50806
0.017284164,0.53420234,50807
0.08808881,0.9185602,50808
0.073351115,0.9727517,50809
0.28655967,0.92035836,50810
0.72172636,0.96137685,50811
0.030936776,0.049769007,50812
0.04953967,0.95505935,50813
0.1048422,0.123588905,50814
0.7143331,0.6906891,50815
0.5802904,0.9484141,50816
0.12653434,0.6714273,50817
0.021110427,0.026793469,50818
0.6553759,0.9853495,50819
0.19591303,0.94400537,50820
0.011055366,0.033653732,50821
0.03645343,0.85490435,50822
0.035793137,0.015866382,50823
0.028191173,0.83063155,50824
0.14313953,0.31260452,50825
0.06482347,0.93850726,50826
0.16420567,0.93478364,50827
0.11877383,0.1755964,50828
0.19485831,0.46987033,50829
0.1488747,0.56303924,50830
0.017403904,0.7206222,50831
0.12511553,0.11491982,50832
0.009146344,0.088212155,50833
0.18663351,0.4146399,50834
0.10646591,0.9122078,50835
0.0030119668,0.027586248,50836
0.020094493,0.019302025,50837
0.21057847,0.22597393,50838
0.034535643,0.041677997,50839
0.10160034,0.24746564,50840
0.43940127,0.8620226,50841
0.008811105,0.042120192,50842
0.0024933063,0.018966641,50843
0.019574651,0.11170441,50844
0.0567515,0.026106346,50845
0.15435183,0.57126117,50846
0.15567444,0.016836703,50847
0.7425559,0.19290638,50848
0.060834467,0.012865624,50849
0.20072308,0.3522859,50850
0.008885684,0.004167855,50851
0.08747182,0.088257454,50852
0.03209541,0.033486426,50853
0.073925465,0.11070148,50854
0.011027915,0.10000321,50855
0.37418923,0.6627737,50856
0.17403051,0.28858623,50857
0.030193672,0.06547469,50858
0.039005686,0.061511025,50859
0.007907138,0.041653845,50860
0.27942613,0.88780665,50861
0.4758237,0.67308307,50862
0.0072300285,0.54635566,50863
0.06285468,0.05136917,50864
0.63437235,0.40962872,50865
0.3401925,0.5989172,50866
0.37480125,0.43925917,50867
0.25483277,0.7163274,50868
0.059081912,0.12305321,50869
0.05680266,0.8597207,50870
0.06580815,0.6927984,50871
0.056873824,0.20524284,50872
0.52124536,0.79308337,50873
0.6650942,0.964782,50874
0.1272698,0.97942734,50875
0.007940011,0.06554517,50876
0.65626895,0.9485812,50877
0.6970423,0.77551717,50878
0.0069149695,0.040342182,50879
0.1130372,0.3352941,50880
0.10710529,0.07571264,50881
0.7263768,0.9346378,50882
0.03617166,0.559902,50883
0.0025669192,0.04776294,50884
0.36511847,0.94459647,50885
0.23662783,0.7190265,50886
0.0582499,0.25212896,50887
0.31131765,0.39970168,50888
0.9345794,0.9230719,50889
0.10746805,0.27437863,50890
0.2174185,0.5211469,50891
0.44740522,0.045774784,50892
0.01774343,0.14132215,50893
0.08307773,0.9754571,50894
0.004856129,0.17953151,50895
0.036952246,0.20297517,50896
0.057312854,0.028027127,50897
0.23051167,0.9264988,50898
0.0016433633,0.011884611,50899
0.20918706,0.6057429,50900
0.032554734,0.20330353,50901
0.8793775,0.968991,50902
0.008033804,0.30838498,50903
0.90722394,0.99462897,50904
0.28337875,0.6010317,50905
0.15191837,0.5010037,50906
0.07404719,0.38122436,50907
0.1555692,0.16895841,50908
0.57373375,0.8477678,50909
0.05634731,0.34925574,50910
0.037138764,0.30044702,50911
0.75219095,0.8850493,50912
0.16481291,0.81972456,50913
0.019526523,0.062499158,50914
0.09253307,0.13134864,50915
0.044336002,0.2857452,50916
0.010803252,0.0575195,50917
0.028498948,0.48174885,50918
0.043723237,0.06590027,50919
0.11001103,0.86643386,50920
0.010745457,0.054439988,50921
0.40904215,0.99472034,50922
0.24222739,0.33565485,50923
0.029411884,0.79172325,50924
0.04593431,0.9667873,50925
0.5589764,0.9881152,50926
0.028333662,0.042654533,50927
0.06937328,0.06840402,50928
0.07975694,0.83410996,50929
0.51986796,0.0048392653,50930
0.011325259,0.575486,50931
0.47217876,0.8648288,50932
0.07576054,0.10976959,50933
0.11215779,0.024968343,50934
0.015955618,0.056378316,50935
0.028528117,0.094085366,50936
0.028250577,0.20634438,50937
0.19041336,0.8966728,50938
0.06679794,0.08867645,50939
0.0021620297,0.12809715,50940
0.0126843965,0.10257727,50941
0.17353342,0.18121976,50942
0.65295804,0.59044033,50943
0.047799736,0.32740524,50944
0.0032200348,0.0061171404,50945
0.55825275,0.69594425,50946
0.12472881,0.9855027,50947
0.17808762,0.84248924,50948
0.78320163,0.9204949,50949
0.6063114,0.06792528,50950
0.0314927,0.3083402,50951
0.049234256,0.0022396233,50952
0.30465165,0.7549209,50953
0.13929148,0.9325193,50954
0.10018429,0.21190237,50955
0.009258705,0.026639892,50956
0.73497117,0.98372585,50957
0.6118334,0.8872337,50958
0.0666977,0.07600233,50959
0.116430335,0.09119907,50960
0.2711863,0.032032494,50961
0.5913102,0.89430606,50962
0.12719926,0.76063013,50963
0.002592975,0.73676425,50964
0.14812921,0.21246286,50965
0.2241749,0.023083672,50966
0.73809725,0.962258,50967
0.2291711,0.9473346,50968
0.08846497,0.15908298,50969
0.8673984,0.87080127,50970
0.10819568,0.7382988,50971
0.1732847,0.81994635,50972
0.048033815,0.10370959,50973
0.27952632,0.8787986,50974
0.4170916,0.5574111,50975
0.020536654,0.8724525,50976
0.17252816,0.8981996,50977
0.07365753,0.7484572,50978
0.5675221,0.8128394,50979
0.020650525,0.45441875,50980
0.2467132,0.91496015,50981
0.020103002,0.22152458,50982
0.03306383,0.96480125,50983
0.22386213,0.9877032,50984
0.02158849,0.070054166,50985
0.7075258,0.8927469,50986
0.15410729,0.92387146,50987
0.09408063,0.5087888,50988
0.11821385,0.30178875,50989
0.09792553,0.53351116,50990
0.016290996,0.14912581,50991
0.011895865,0.3087444,50992
0.051470377,0.36682272,50993
0.0012641913,0.13000089,50994
0.015204535,0.039465398,50995
0.024747565,0.117446855,50996
0.09662664,0.256468,50997
0.41517067,0.68858904,50998
0.6688311,0.5879405,50999
0.09047266,0.09920013,51000
0.15045108,0.30398014,51001
0.077049635,0.7372528,51002
0.62806696,0.8927491,51003
0.013968774,0.37788823,51004
0.0135886865,0.21423233,51005
0.00058108696,0.006300784,51006
0.18888007,0.52587676,51007
0.007442822,0.04870318,51008
0.63370657,0.92448145,51009
0.19311932,0.35928434,51010
0.5049106,0.9576617,51011
0.14551638,0.47055244,51012
0.9320983,0.8510667,51013
0.04337289,0.43052095,51014
0.8745913,0.94065076,51015
0.015419187,0.11733054,51016
0.098764814,0.7521723,51017
0.09970024,0.9056556,51018
0.20496494,0.09796017,51019
0.25485215,0.7665491,51020
0.019478902,0.36408964,51021
0.00090775813,0.023532633,51022
0.7148931,0.49996543,51023
0.58671224,0.28499025,51024
0.0464308,0.0151394205,51025
0.0143714445,0.060672745,51026
0.06774286,0.8602851,51027
0.0071067973,0.058708575,51028
0.2634654,0.36875767,51029
0.29081774,0.72863275,51030
0.057175048,0.08447252,51031
0.12161911,0.73798907,51032
0.12903608,0.6544495,51033
0.026009407,0.12145774,51034
0.11847444,0.3378682,51035
0.21466145,0.8364395,51036
0.4688372,0.27751824,51037
0.027156726,0.63612944,51038
0.027873091,0.86639965,51039
0.26653126,0.10950013,51040
0.019972451,0.7446968,51041
0.10469982,0.24077985,51042
0.07021388,0.2358042,51043
0.10279057,0.43023816,51044
0.3033031,0.07990028,51045
0.06398606,0.2304887,51046
0.30278477,0.8758416,51047
0.8393274,0.9438867,51048
0.004614653,0.1387607,51049
0.09822843,0.53368974,51050
0.011220036,0.14869478,51051
0.9949432,0.9768444,51052
0.17892791,0.5584596,51053
0.12665382,0.1568764,51054
0.8827837,0.93202055,51055
0.13619705,0.46702594,51056
0.08746297,0.78874105,51057
0.796846,0.82767814,51058
0.0509314,0.61398834,51059
0.08953023,0.3038364,51060
0.13663852,0.02110942,51061
0.0035475008,0.011813911,51062
0.13291745,0.47737265,51063
0.57670045,0.9441911,51064
0.04395123,0.30400184,51065
0.5672445,0.96481454,51066
0.19894625,0.5839768,51067
0.024434721,0.165181,51068
0.013417197,0.09087423,51069
0.6577196,0.833048,51070
0.845764,0.9628294,51071
0.057386544,0.0370637,51072
0.022325082,0.17066127,51073
0.3055765,0.77747,51074
0.04137143,0.019422825,51075
0.03380347,0.03525437,51076
0.012390078,0.9084972,51077
0.010930752,0.07180695,51078
0.027564608,0.0918498,51079
0.24454524,0.15699522,51080
0.73187447,0.56567216,51081
0.014287883,0.05192811,51082
0.111426316,0.95202225,51083
0.09205883,0.18957122,51084
0.035178818,0.049856346,51085
0.057739735,0.35985386,51086
0.11319256,0.64192784,51087
0.0054897247,0.2097685,51088
0.49226972,0.48065147,51089
0.0030370194,0.020280024,51090
0.7225275,0.9500432,51091
0.047080293,0.28599256,51092
0.52957106,0.86122775,51093
0.09809151,0.10755709,51094
0.7172024,0.34641394,51095
0.2279134,0.395029,51096
0.12245199,0.96086586,51097
0.10774686,0.41521785,51098
0.0073239678,0.18018304,51099
0.01572008,0.09359878,51100
0.07183885,0.88166463,51101
0.27861995,0.16767217,51102
0.7754977,0.91258615,51103
0.24425592,0.8247963,51104
0.16549383,0.37614396,51105
0.39599964,0.5723301,51106
0.12500884,0.10615479,51107
0.02052997,0.7575313,51108
0.29831374,0.48183894,51109
0.09345954,0.9463806,51110
0.7261245,0.9768803,51111
0.9108288,0.99278694,51112
0.6104721,0.86406434,51113
0.04190762,0.5637053,51114
0.96657294,0.8668861,51115
0.030722776,0.94145787,51116
