respondent_id,h1n1_vaccine,seasonal_vaccine
47578,0.11045679,0.15609215
47579,0.18135603,0.6040869
47580,0.13410893,0.28452817
47581,0.1396178,0.16495202
47582,0.2880512,0.65687054
47583,0.11400741,0.11248879
47584,0.34659556,0.57320136
47585,0.080562234,0.93110585
47586,0.36739603,0.5558433
47587,0.77358115,0.9300491
47588,0.08104186,0.42824182
47589,0.56225437,0.70901394
47590,0.059119817,0.69817364
47591,0.08120358,0.11359325
47592,0.049413476,0.091939166
47593,0.07431878,0.10068872
47594,0.07056777,0.18385506
47595,0.09556037,0.24891326
47596,0.56593674,0.72979534
47597,0.1571105,0.3962274
47598,0.053938307,0.7037469
47599,0.050731584,0.086192764
47600,0.089602165,0.2930225
47601,0.12707512,0.4857603
47602,0.14255345,0.13983807
47603,0.17895596,0.3976825
47604,0.068113156,0.8474961
47605,0.033707198,0.04837494
47606,0.19207172,0.38334754
47607,0.019234812,0.04104475
47608,0.7364594,0.8616942
47609,0.23738186,0.4944338
47610,0.16008939,0.14734523
47611,0.10825209,0.778922
47612,0.120486036,0.22894368
47613,0.7430895,0.7377685
47614,0.11699616,0.1803606
47615,0.6813264,0.9416662
47616,0.061215516,0.9026195
47617,0.26633793,0.43251947
47618,0.10103948,0.87028253
47619,0.04597404,0.21271746
47620,0.10645545,0.23962116
47621,0.105677254,0.2663325
47622,0.21192965,0.11630133
47623,0.058552288,0.96007717
47624,0.09191897,0.14311619
47625,0.021883521,0.046313085
47626,0.06471567,0.19361694
47627,0.48990387,0.79412466
47628,0.2915187,0.58041173
47629,0.1703587,0.9197924
47630,0.050182525,0.113361776
47631,0.050381802,0.09116651
47632,0.8138476,0.92615527
47633,0.11669427,0.25150314
47634,0.09045929,0.90441
47635,0.03424437,0.07190746
47636,0.6440704,0.8331223
47637,0.17808603,0.47510016
47638,0.11354854,0.25634906
47639,0.122109525,0.2004435
47640,0.35399184,0.63699824
47641,0.23160334,0.47130167
47642,0.03236587,0.436238
47643,0.15168792,0.252148
47644,0.21513024,0.42105222
47645,0.2699136,0.7263351
47646,0.35322213,0.90555364
47647,0.12188223,0.62296665
47648,0.058669347,0.83999014
47649,0.12651484,0.3060254
47650,0.73365563,0.9094364
47651,0.056185704,0.08576334
47652,0.14926203,0.49715537
47653,0.57740164,0.88679135
47654,0.09021105,0.23409848
47655,0.122755915,0.274452
47656,0.2041841,0.57003516
47657,0.20513105,0.68958735
47658,0.5363747,0.8881393
47659,0.058154337,0.9350974
47660,0.21153948,0.35137433
47661,0.53239226,0.6113074
47662,0.023981731,0.030615365
47663,0.06866596,0.8943741
47664,0.08001599,0.039690968
47665,0.09439209,0.045166966
47666,0.6997203,0.83144563
47667,0.06081785,0.2997749
47668,0.49464422,0.83470637
47669,0.19027999,0.6858473
47670,0.366674,0.81588215
47671,0.149303,0.797526
47672,0.044335358,0.16369797
47673,0.19970816,0.2406828
47674,0.21578535,0.8052966
47675,0.0945431,0.6523699
47676,0.5567321,0.5962693
47677,0.18799861,0.2717088
47678,0.07100429,0.24574701
47679,0.47625712,0.7080635
47680,0.3802374,0.60234284
47681,0.039772455,0.6245777
47682,0.7464034,0.862907
47683,0.022765832,0.060369376
47684,0.45683345,0.63168544
47685,0.13571177,0.82257503
47686,0.03117304,0.05963471
47687,0.4270539,0.5418362
47688,0.6668043,0.85429347
47689,0.06068279,0.08054388
47690,0.023657985,0.099409744
47691,0.18273596,0.28370318
47692,0.14705959,0.85885775
47693,0.1615596,0.79943186
47694,0.09793136,0.21031034
47695,0.09410589,0.91656166
47696,0.06844396,0.14618412
47697,0.034420688,0.04658443
47698,0.06888578,0.06933936
47699,0.55779237,0.64232695
47700,0.07904323,0.14634195
47701,0.05043896,0.59113485
47702,0.05609344,0.25170544
47703,0.034660753,0.12241745
47704,0.03896763,0.13272624
47705,0.05651127,0.9394773
47706,0.4241747,0.5165191
47707,0.11185777,0.20301208
47708,0.09245234,0.15001854
47709,0.15257527,0.830969
47710,0.08024411,0.3729784
47711,0.049668945,0.16280705
47712,0.15859003,0.5006526
47713,0.40244013,0.67674136
47714,0.18160771,0.614974
47715,0.09690817,0.94735354
47716,0.187327,0.37559393
47717,0.15587163,0.88944626
47718,0.28977332,0.47194058
47719,0.062419534,0.31191602
47720,0.14465085,0.9224851
47721,0.32610568,0.621071
47722,0.7674231,0.8967993
47723,0.15600751,0.504824
47724,0.18938714,0.49204046
47725,0.24687764,0.39846477
47726,0.06257021,0.111538514
47727,0.1805747,0.62929624
47728,0.11791565,0.5349774
47729,0.5841414,0.86358505
47730,0.10555995,0.24761416
47731,0.034948215,0.3037571
47732,0.507238,0.59141874
47733,0.49606958,0.6759416
47734,0.15831879,0.12314066
47735,0.04887068,0.5616739
47736,0.07820713,0.117196545
47737,0.11157674,0.14755969
47738,0.09089873,0.10732755
47739,0.3384752,0.5384676
47740,0.048174497,0.101818204
47741,0.42384556,0.81526005
47742,0.03702661,0.63146895
47743,0.08492588,0.3212876
47744,0.33049095,0.16552041
47745,0.36743894,0.77560145
47746,0.36536583,0.6245211
47747,0.7157541,0.9299219
47748,0.8859151,0.9538282
47749,0.04787521,0.22769812
47750,0.39452037,0.1692793
47751,0.7210949,0.9157301
47752,0.45278102,0.8965277
47753,0.075607896,0.13352565
47754,0.5683356,0.87945575
47755,0.079442225,0.9281416
47756,0.48733243,0.87255657
47757,0.097111136,0.8074067
47758,0.3865671,0.8069995
47759,0.101508744,0.22495785
47760,0.051915035,0.24092928
47761,0.14427789,0.912392
47762,0.075688444,0.07240862
47763,0.24889967,0.91205275
47764,0.05094723,0.10031286
47765,0.15214162,0.6899403
47766,0.2158668,0.15363209
47767,0.046605706,0.6627439
47768,0.34308624,0.30817413
47769,0.2345952,0.6425024
47770,0.48166084,0.9363781
47771,0.047244314,0.0823618
47772,0.08734677,0.5768924
47773,0.037415687,0.29523897
47774,0.02292538,0.06540041
47775,0.09222945,0.13807519
47776,0.7785084,0.8824652
47777,0.094518915,0.04909126
47778,0.0530081,0.14238366
47779,0.13350843,0.3852715
47780,0.5555753,0.7858377
47781,0.042632192,0.070755996
47782,0.117946446,0.11139443
47783,0.22441268,0.46174744
47784,0.06287656,0.19207583
47785,0.121013425,0.24906926
47786,0.22977784,0.28619164
47787,0.101191536,0.18157236
47788,0.045574535,0.38833866
47789,0.6962616,0.93036497
47790,0.05923339,0.9492812
47791,0.45086053,0.52464604
47792,0.043993626,0.07041999
47793,0.10411837,0.73244685
47794,0.12850183,0.09292227
47795,0.074034035,0.72662383
47796,0.089173585,0.3295439
47797,0.22194727,0.8522512
47798,0.36508292,0.033353955
47799,0.09953601,0.21305168
47800,0.05808579,0.7436298
47801,0.13378444,0.3111793
47802,0.49607134,0.61878854
47803,0.13791011,0.21324882
47804,0.3030916,0.1402054
47805,0.10616046,0.16330266
47806,0.036908694,0.12505169
47807,0.5401992,0.68329775
47808,0.1811052,0.27773622
47809,0.78414696,0.93069446
47810,0.2109201,0.899126
47811,0.54839414,0.7807363
47812,0.041582305,0.8558963
47813,0.08407821,0.34722668
47814,0.04697924,0.06617774
47815,0.20682405,0.16711079
47816,0.40348056,0.70514727
47817,0.025167428,0.032059673
47818,0.11977707,0.47629276
47819,0.5697902,0.18618616
47820,0.029861268,0.28626952
47821,0.5994236,0.21044281
47822,0.109223604,0.82145774
47823,0.09998163,0.2003755
47824,0.120385736,0.8493845
47825,0.061581418,0.20641904
47826,0.22572342,0.68107456
47827,0.7286288,0.8198714
47828,0.16990857,0.59489185
47829,0.035675798,0.11605626
47830,0.029922785,0.5713001
47831,0.06085794,0.19130133
47832,0.04870892,0.0522706
47833,0.22024526,0.601461
47834,0.08553634,0.16173387
47835,0.026249077,0.027334172
47836,0.0975175,0.083921194
47837,0.069685504,0.36161155
47838,0.036970552,0.7814758
47839,0.054070193,0.53349984
47840,0.082080975,0.8464851
47841,0.058867186,0.09112879
47842,0.09324447,0.43682823
47843,0.13487175,0.16205142
47844,0.43453753,0.9247805
47845,0.20084704,0.38462055
47846,0.057365913,0.62797284
47847,0.78593814,0.93688524
47848,0.2434108,0.79844844
47849,0.033847276,0.027304085
47850,0.24709374,0.18037058
47851,0.83380824,0.9049194
47852,0.026477382,0.54413164
47853,0.80827457,0.9591153
47854,0.073514126,0.9609876
47855,0.048882958,0.07807631
47856,0.028569,0.020889116
47857,0.43912947,0.16702421
47858,0.12570743,0.9242741
47859,0.28247654,0.7855838
47860,0.103185706,0.25798845
47861,0.022526378,0.01218525
47862,0.046080828,0.03258851
47863,0.1039925,0.4190965
47864,0.045884088,0.25764325
47865,0.61404055,0.9362201
47866,0.05221057,0.23483077
47867,0.095453866,0.13967954
47868,0.07844274,0.4415501
47869,0.19399048,0.7057806
47870,0.08914734,0.17608598
47871,0.2940739,0.6717776
47872,0.49902546,0.7106869
47873,0.043244686,0.06265543
47874,0.10658386,0.94880104
47875,0.2180779,0.5969154
47876,0.12482156,0.09467143
47877,0.045882188,0.055390164
47878,0.04112995,0.04110069
47879,0.3024559,0.76972437
47880,0.05332692,0.93180156
47881,0.06888286,0.19943921
47882,0.3505066,0.38351017
47883,0.036006935,0.043266296
47884,0.1110858,0.5622041
47885,0.14561674,0.37288448
47886,0.08878586,0.30686203
47887,0.090888225,0.33368146
47888,0.11648982,0.21405403
47889,0.11116893,0.32522985
47890,0.15402232,0.5213369
47891,0.08930959,0.4518045
47892,0.3546225,0.66921294
47893,0.057658717,0.058250707
47894,0.0373479,0.15074176
47895,0.07149662,0.93418574
47896,0.052202612,0.26217645
47897,0.08100516,0.35167283
47898,0.10695531,0.057635467
47899,0.12516774,0.274028
47900,0.049074784,0.37877238
47901,0.08042007,0.16102287
47902,0.056421813,0.53874326
47903,0.388425,0.7394774
47904,0.08490738,0.93729126
47905,0.47060782,0.7766038
47906,0.06070958,0.47925887
47907,0.093677476,0.86112773
47908,0.4762979,0.63649935
47909,0.36859843,0.93011636
47910,0.114140786,0.32366183
47911,0.18372639,0.47868696
47912,0.060743548,0.9350477
47913,0.11114764,0.33690768
47914,0.09889116,0.20578134
47915,0.04936962,0.5696601
47916,0.18035465,0.2999914
47917,0.19048695,0.16057348
47918,0.04177897,0.04545831
47919,0.0798319,0.13176286
47920,0.15269406,0.41848975
47921,0.045418337,0.053220335
47922,0.080130436,0.17653738
47923,0.11187319,0.34776163
47924,0.09566182,0.9505728
47925,0.06447876,0.8802187
47926,0.0849386,0.943175
47927,0.091281,0.26332355
47928,0.86719626,0.94826573
47929,0.19994329,0.7584521
47930,0.12363372,0.5431358
47931,0.03855098,0.018936835
47932,0.043281615,0.22591422
47933,0.07399758,0.24304086
47934,0.05256515,0.084722534
47935,0.7692376,0.5986967
47936,0.7703112,0.942974
47937,0.5546715,0.7636635
47938,0.047274865,0.75951284
47939,0.19248761,0.829671
47940,0.39220065,0.9098125
47941,0.08446111,0.52193475
47942,0.12673144,0.15920922
47943,0.08975057,0.17362314
47944,0.19734725,0.7156726
47945,0.1477481,0.24903919
47946,0.8953234,0.8564531
47947,0.11890034,0.85825986
47948,0.091362365,0.86946905
47949,0.15314777,0.7918131
47950,0.739551,0.9280103
47951,0.045558214,0.051342305
47952,0.050807208,0.05626472
47953,0.0342487,0.24893637
47954,0.16761506,0.82178605
47955,0.3547598,0.40905064
47956,0.78677696,0.91447675
47957,0.09124361,0.1648684
47958,0.22130506,0.5691146
47959,0.18157445,0.6412242
47960,0.069967486,0.558084
47961,0.7419295,0.859878
47962,0.2525509,0.77937806
47963,0.073230855,0.59340405
47964,0.08478999,0.11037909
47965,0.32478026,0.31331608
47966,0.11431457,0.73418087
47967,0.037859872,0.94596165
47968,0.10608362,0.19517341
47969,0.07462567,0.1026525
47970,0.07522537,0.69022715
47971,0.16326168,0.34364662
47972,0.056747284,0.17052056
47973,0.066764936,0.35807076
47974,0.17741838,0.4974667
47975,0.11934623,0.5836509
47976,0.059748255,0.16429518
47977,0.36747092,0.69895214
47978,0.0350476,0.44493935
47979,0.045448042,0.06194026
47980,0.62635684,0.5459352
47981,0.14730126,0.36199886
47982,0.07368091,0.3264542
47983,0.028127715,0.025664838
47984,0.038463086,0.030235125
47985,0.0400104,0.18165053
47986,0.07274004,0.15126912
47987,0.0212922,0.03841507
47988,0.7425723,0.9322741
47989,0.07347737,0.08860652
47990,0.15945825,0.2750631
47991,0.47676513,0.6975902
47992,0.3286556,0.40285152
47993,0.06111493,0.90063304
47994,0.48333323,0.7715882
47995,0.69384384,0.83802193
47996,0.70815355,0.93785644
47997,0.02413523,0.029108588
47998,0.8117841,0.9290034
47999,0.16278206,0.45763335
48000,0.23850466,0.086006954
48001,0.2596841,0.6371049
48002,0.27929655,0.14577998
48003,0.100160845,0.70062673
48004,0.11967251,0.43687737
48005,0.30012777,0.45682648
48006,0.1588438,0.46367183
48007,0.23630667,0.6514809
48008,0.41769522,0.93447447
48009,0.086912595,0.27393228
48010,0.20404643,0.5066825
48011,0.13183753,0.2340526
48012,0.43085867,0.67779016
48013,0.20667233,0.32029
48014,0.54686725,0.5657361
48015,0.11394633,0.18904276
48016,0.11762829,0.41654342
48017,0.04084098,0.065508336
48018,0.46580967,0.84115094
48019,0.52786565,0.6844537
48020,0.29711995,0.830042
48021,0.13476893,0.41899502
48022,0.06898809,0.10806558
48023,0.03973563,0.039140347
48024,0.082294755,0.8516887
48025,0.09133514,0.15975843
48026,0.15073222,0.20012505
48027,0.124753796,0.16125748
48028,0.035628702,0.31692767
48029,0.047338918,0.3488292
48030,0.56411946,0.9208802
48031,0.05369144,0.20992623
48032,0.048682667,0.55364335
48033,0.043240506,0.0949728
48034,0.10563007,0.21916549
48035,0.051535986,0.17794633
48036,0.03039109,0.034451637
48037,0.053982608,0.4602352
48038,0.4242099,0.88599753
48039,0.06810293,0.9179304
48040,0.2488846,0.812641
48041,0.38267842,0.630877
48042,0.029814215,0.04463481
48043,0.10529353,0.4787122
48044,0.62547994,0.91862553
48045,0.13246883,0.4021828
48046,0.09465004,0.15623915
48047,0.07904755,0.8483288
48048,0.11489104,0.70292485
48049,0.047438134,0.25055438
48050,0.24131118,0.89645946
48051,0.119410515,0.47312263
48052,0.053496968,0.07625176
48053,0.6019491,0.9381381
48054,0.23218474,0.41886982
48055,0.12796946,0.51382196
48056,0.4617486,0.9411209
48057,0.04776782,0.050699122
48058,0.03335394,0.91233563
48059,0.14639027,0.24262401
48060,0.8289235,0.86184937
48061,0.107889034,0.3863944
48062,0.24641412,0.48538926
48063,0.14545073,0.50225544
48064,0.12814713,0.5771107
48065,0.03178837,0.06605016
48066,0.06124435,0.2298323
48067,0.07408993,0.10453917
48068,0.716,0.9386758
48069,0.46156597,0.7945503
48070,0.047282252,0.9094555
48071,0.16571331,0.6688809
48072,0.047714427,0.06155728
48073,0.25767758,0.5311717
48074,0.6233473,0.8515636
48075,0.113131896,0.70750767
48076,0.6636236,0.8410435
48077,0.13590379,0.32504743
48078,0.03587208,0.036818735
48079,0.0710474,0.43063757
48080,0.05932706,0.8503646
48081,0.111176044,0.8992721
48082,0.15579478,0.3263219
48083,0.12720157,0.63187665
48084,0.4261707,0.5581205
48085,0.05149415,0.12823476
48086,0.04987142,0.07724562
48087,0.108001344,0.6937694
48088,0.057609368,0.07053271
48089,0.13243106,0.89740276
48090,0.09374487,0.34777993
48091,0.5666142,0.9284694
48092,0.24871176,0.058349326
48093,0.30410382,0.8225823
48094,0.13719939,0.5756593
48095,0.75647116,0.9431022
48096,0.10635632,0.3496373
48097,0.05314085,0.9376367
48098,0.10452811,0.5181456
48099,0.1500246,0.3379432
48100,0.181858,0.3546189
48101,0.28049037,0.47581273
48102,0.6998424,0.784458
48103,0.17829461,0.36034185
48104,0.2796105,0.5715101
48105,0.081590705,0.9380168
48106,0.22904904,0.70058227
48107,0.6396144,0.5396996
48108,0.037901696,0.12801611
48109,0.23240927,0.11029091
48110,0.07260779,0.90267736
48111,0.07328991,0.66704357
48112,0.03715111,0.11021641
48113,0.18920971,0.85941255
48114,0.11157312,0.2427932
48115,0.14751968,0.74881476
48116,0.054007415,0.5059217
48117,0.07936918,0.1019356
48118,0.07247408,0.58808094
48119,0.31878504,0.5552131
48120,0.17827287,0.67362165
48121,0.033684924,0.056374557
48122,0.07178679,0.92837137
48123,0.0569541,0.17833778
48124,0.11039414,0.529038
48125,0.29826376,0.6103386
48126,0.08631693,0.19779047
48127,0.05579363,0.06083617
48128,0.1290536,0.831201
48129,0.1835523,0.3488644
48130,0.6065917,0.8303645
48131,0.09576784,0.45770997
48132,0.041709796,0.048561063
48133,0.14773393,0.36203358
48134,0.18347053,0.8368476
48135,0.4720059,0.8852887
48136,0.8432233,0.9446956
48137,0.48424947,0.8940556
48138,0.07685581,0.19722363
48139,0.7127719,0.88962674
48140,0.051438924,0.06573252
48141,0.06686991,0.0879932
48142,0.7787397,0.96179694
48143,0.07258485,0.61958367
48144,0.81218034,0.9445348
48145,0.3353651,0.05983647
48146,0.21304177,0.75314087
48147,0.08141505,0.7838979
48148,0.060669895,0.28302854
48149,0.038965784,0.10121803
48150,0.76931405,0.5207613
48151,0.42758182,0.34248245
48152,0.09567853,0.18927269
48153,0.39299762,0.82756835
48154,0.16726877,0.27924684
48155,0.82486814,0.90474826
48156,0.053704485,0.18185572
48157,0.10462335,0.37127742
48158,0.1848766,0.42146254
48159,0.21349192,0.042705286
48160,0.039577667,0.048509747
48161,0.07874722,0.1258947
48162,0.78075045,0.95256495
48163,0.03193983,0.06797973
48164,0.1638678,0.30609798
48165,0.63747406,0.70757496
48166,0.048839077,0.082874596
48167,0.85348946,0.8966575
48168,0.2754535,0.56551975
48169,0.074486256,0.16166365
48170,0.12239478,0.089813255
48171,0.07595665,0.9558031
48172,0.3133452,0.44228438
48173,0.3162744,0.35225686
48174,0.5185043,0.5293304
48175,0.053779498,0.093147226
48176,0.039172694,0.22422902
48177,0.60794175,0.8075502
48178,0.4578427,0.5601886
48179,0.031527307,0.07063907
48180,0.13351883,0.448844
48181,0.17184153,0.19927296
48182,0.09470848,0.45420793
48183,0.082647234,0.18118736
48184,0.02878486,0.038324233
48185,0.090376966,0.90206456
48186,0.744168,0.9474285
48187,0.31209257,0.8069665
48188,0.035334617,0.31580457
48189,0.06376095,0.3416162
48190,0.045568872,0.1132588
48191,0.8114727,0.9134974
48192,0.36181447,0.794672
48193,0.024006015,0.08142913
48194,0.35358495,0.5115425
48195,0.06386533,0.08290211
48196,0.08106123,0.30045226
48197,0.039661564,0.95217353
48198,0.09915286,0.15827747
48199,0.23130247,0.3925713
48200,0.050529815,0.1810733
48201,0.16319744,0.62951875
48202,0.075984195,0.17814817
48203,0.25811535,0.3653499
48204,0.61524856,0.8713228
48205,0.6170325,0.74942005
48206,0.06911252,0.027067896
48207,0.06346968,0.20001543
48208,0.07918833,0.25370687
48209,0.44006005,0.93528765
48210,0.09269005,0.18410708
48211,0.050843958,0.0876041
48212,0.13985702,0.42561907
48213,0.08942922,0.16319576
48214,0.5860044,0.8395049
48215,0.08467483,0.035965867
48216,0.05417992,0.062617935
48217,0.54418176,0.93224704
48218,0.09441303,0.40446824
48219,0.41977322,0.5923391
48220,0.045957666,0.090030566
48221,0.36037466,0.14519705
48222,0.09084477,0.16802439
48223,0.30804747,0.72654736
48224,0.11695224,0.14466481
48225,0.41987497,0.96035933
48226,0.063702285,0.08388004
48227,0.69894713,0.7108707
48228,0.0780613,0.49775577
48229,0.7505854,0.84539866
48230,0.08975318,0.22152637
48231,0.09817985,0.06974275
48232,0.09215178,0.3855538
48233,0.11211045,0.22016148
48234,0.12316757,0.04533254
48235,0.5272266,0.8454341
48236,0.33756158,0.87815124
48237,0.043459166,0.03911188
48238,0.056806516,0.13515787
48239,0.28087473,0.8696344
48240,0.7764766,0.95568347
48241,0.1198662,0.18633208
48242,0.13748033,0.38223067
48243,0.04903757,0.09202855
48244,0.15918197,0.36830437
48245,0.476373,0.87206936
48246,0.13618328,0.4722777
48247,0.107721925,0.38619804
48248,0.034512997,0.08341091
48249,0.084374554,0.22687434
48250,0.35398835,0.75804543
48251,0.038088523,0.13079081
48252,0.4114182,0.8624697
48253,0.029240685,0.05326623
48254,0.12457243,0.93460447
48255,0.39066204,0.9377544
48256,0.096956275,0.5612512
48257,0.09438019,0.42419213
48258,0.094794355,0.15388983
48259,0.6876247,0.9130611
48260,0.09604389,0.61386293
48261,0.081135474,0.11311082
48262,0.28362665,0.6211674
48263,0.08932015,0.04128259
48264,0.02497892,0.10294076
48265,0.219062,0.18495028
48266,0.15306859,0.21448751
48267,0.25263852,0.57086605
48268,0.90223557,0.9770422
48269,0.13073882,0.31895432
