respondent_id,h1n1_vaccine,seasonal_vaccine
52474,0.2618887,0.24171431
52475,0.82802933,0.9247175
52476,0.812507,0.880234
52477,0.019334922,0.14944744
52478,0.025676832,0.056308314
52479,0.006220605,0.030523784
52480,0.20669533,0.17802887
52481,0.77925783,0.8353633
52482,0.06587741,0.5494464
52483,0.35280803,0.9262413
52484,0.34946018,0.71336555
52485,0.15196522,0.41941932
52486,0.05312612,0.061935138
52487,0.14414524,0.23948361
52488,0.28405416,0.38903472
52489,0.45836923,0.79348564
52490,0.63545585,0.86131704
52491,0.96099013,0.9560438
52492,0.085153006,0.13575225
52493,0.19378467,0.9081724
52494,0.59342957,0.82001495
52495,0.031461142,0.18426563
52496,0.7830948,0.880028
52497,0.39873335,0.6395309
52498,0.03403875,0.9581904
52499,0.12383976,0.18436481
52500,0.16803272,0.60619694
52501,0.039067756,0.1923551
52502,0.31881818,0.28699595
52503,0.081255004,0.40603718
52504,0.057790525,0.07137415
52505,0.027783101,0.58845264
52506,0.07145325,0.09211434
52507,0.049728904,0.16487558
52508,0.66289955,0.94285506
52509,0.059194133,0.2303797
52510,0.015756097,0.11157397
52511,0.24963266,0.2725131
52512,0.051150225,0.03740605
52513,0.029628336,0.8475227
52514,0.7369567,0.5314401
52515,0.023950785,0.16622014
52516,0.045751933,0.099117786
52517,0.053912725,0.9493839
52518,0.24902558,0.2571906
52519,0.28557435,0.78644544
52520,0.40236235,0.77349085
52521,0.011356017,0.05266518
52522,0.022422682,0.05872651
52523,0.58353627,0.7754064
52524,0.2773814,0.4297315
52525,0.59265447,0.76755345
52526,0.073023885,0.063245736
52527,0.5635291,0.97135556
52528,0.10635854,0.62893784
52529,0.3258423,0.6071704
52530,0.013657138,0.05028525
52531,0.5763849,0.75160575
52532,0.18987297,0.5817746
52533,0.06388909,0.08363471
52534,0.11171893,0.56115437
52535,0.15335147,0.1268211
52536,0.3141235,0.41133055
52537,0.15175045,0.9054998
52538,0.036273777,0.0841042
52539,0.047006886,0.92085177
52540,0.13533612,0.916478
52541,0.13337892,0.2621269
52542,0.026860418,0.21584988
52543,0.038372114,0.071999386
52544,0.19427449,0.24536267
52545,0.15800908,0.4291933
52546,0.5547118,0.6170071
52547,0.030014507,0.19206041
52548,0.10496159,0.6080851
52549,0.55505687,0.7383075
52550,0.054878395,0.32276157
52551,0.12780981,0.25648895
52552,0.07418177,0.60067785
52553,0.09100906,0.94399875
52554,0.84884965,0.7189963
52555,0.048479702,0.18471755
52556,0.12314075,0.7830804
52557,0.040393367,0.06569829
52558,0.07144897,0.22787654
52559,0.024042882,0.09140378
52560,0.039294224,0.049495887
52561,0.11337143,0.25647596
52562,0.021321828,0.14165013
52563,0.7435477,0.9467067
52564,0.02362889,0.20694348
52565,0.019221669,0.055712134
52566,0.039395727,0.9276821
52567,0.09919029,0.21573645
52568,0.10027764,0.60244375
52569,0.48779622,0.7507118
52570,0.085553,0.09829274
52571,0.5702922,0.6907214
52572,0.06284909,0.17040996
52573,0.029069034,0.6475607
52574,0.05980672,0.2884862
52575,0.7803352,0.920464
52576,0.07696126,0.46195298
52577,0.12971699,0.29499853
52578,0.4919729,0.7812551
52579,0.15801704,0.39878377
52580,0.052289933,0.9339611
52581,0.62527156,0.93163526
52582,0.060309045,0.13575898
52583,0.07732024,0.67028797
52584,0.14291574,0.33727273
52585,0.13195351,0.67912906
52586,0.08673942,0.39286196
52587,0.049435016,0.07177342
52588,0.057975315,0.20167685
52589,0.020472541,0.21442066
52590,0.014576503,0.22940521
52591,0.018682668,0.03917446
52592,0.5368407,0.7321248
52593,0.036968462,0.073820226
52594,0.02609851,0.03173369
52595,0.08089453,0.089423686
52596,0.06756743,0.15254077
52597,0.37465745,0.62270486
52598,0.6801627,0.9053908
52599,0.36083257,0.429602
52600,0.07119795,0.89543045
52601,0.04812211,0.09522355
52602,0.034126163,0.07976829
52603,0.02653483,0.5997983
52604,0.31284076,0.3525773
52605,0.011115135,0.5959127
52606,0.23836623,0.42809394
52607,0.08183962,0.7538504
52608,0.052394208,0.6586536
52609,0.042995214,0.3613756
52610,0.62320447,0.76308453
52611,0.055852313,0.7773989
52612,0.11296995,0.11193924
52613,0.04226315,0.15616879
52614,0.5733805,0.8776638
52615,0.065318875,0.6341099
52616,0.26992038,0.52789193
52617,0.14757973,0.15742478
52618,0.05678581,0.11991844
52619,0.033695776,0.16036859
52620,0.38374466,0.45826757
52621,0.12335325,0.9094903
52622,0.022459136,0.03709543
52623,0.26847225,0.33296221
52624,0.15092935,0.55535805
52625,0.026421668,0.048966203
52626,0.5284624,0.79988253
52627,0.07467363,0.1604118
52628,0.021311238,0.19391733
52629,0.017590309,0.06002142
52630,0.43339178,0.7332382
52631,0.8068121,0.9006269
52632,0.090483494,0.73535526
52633,0.07683068,0.16684909
52634,0.0700279,0.06803315
52635,0.021093134,0.03650615
52636,0.016431907,0.17009933
52637,0.1579928,0.6414862
52638,0.19235158,0.87001663
52639,0.052920714,0.47493258
52640,0.2824723,0.7113558
52641,0.20671163,0.93040377
52642,0.4847604,0.2881078
52643,0.12723467,0.27911496
52644,0.018474579,0.100819886
52645,0.16732557,0.2509333
52646,0.07572691,0.12151532
52647,0.6585414,0.93350255
52648,0.17134991,0.46451327
52649,0.18585235,0.63368446
52650,0.034267157,0.0595825
52651,0.15032418,0.67493427
52652,0.07044823,0.4237841
52653,0.116831966,0.8121269
52654,0.32534504,0.8269884
52655,0.45162225,0.15116052
52656,0.04655371,0.103021085
52657,0.04705835,0.25671956
52658,0.64167154,0.68938595
52659,0.05886301,0.24946731
52660,0.79130256,0.8468994
52661,0.0360684,0.077796556
52662,0.16358589,0.45264554
52663,0.0488671,0.15350974
52664,0.06281213,0.03772174
52665,0.272092,0.5078738
52666,0.09466755,0.19155335
52667,0.048042104,0.45374358
52668,0.04152168,0.7217775
52669,0.21654765,0.26264453
52670,0.23605888,0.5293511
52671,0.24528134,0.5727748
52672,0.02955215,0.043309227
52673,0.068313226,0.10190067
52674,0.30057263,0.5248845
52675,0.049697742,0.3039118
52676,0.107101254,0.15746541
52677,0.3230006,0.6327074
52678,0.73443633,0.962302
52679,0.05313323,0.0795956
52680,0.009802405,0.082592994
52681,0.5724706,0.9217825
52682,0.056125045,0.124565005
52683,0.08902654,0.13573572
52684,0.11538628,0.18461263
52685,0.11424574,0.7308517
52686,0.032490924,0.6270598
52687,0.11080315,0.14755441
52688,0.042098466,0.15338154
52689,0.32817215,0.74664927
52690,0.4395446,0.6223295
52691,0.27523518,0.59910166
52692,0.099229895,0.50245893
52693,0.16649158,0.9249036
52694,0.054139543,0.6176853
52695,0.8729662,0.96247923
52696,0.21156624,0.13099667
52697,0.19562854,0.8454529
52698,0.14118671,0.28489366
52699,0.046795014,0.10244016
52700,0.19037844,0.36417356
52701,0.025634179,0.082608566
52702,0.42103398,0.14137769
52703,0.61524653,0.849717
52704,0.41477796,0.4937834
52705,0.048694868,0.15467717
52706,0.110319175,0.76943356
52707,0.8419178,0.84391075
52708,0.17668958,0.46044913
52709,0.022864353,0.09185138
52710,0.012422762,0.07611085
52711,0.024728313,0.050925642
52712,0.019101832,0.040433273
52713,0.031237898,0.0937316
52714,0.08916985,0.29870132
52715,0.023417255,0.057806063
52716,0.7131176,0.950598
52717,0.16979252,0.80566746
52718,0.542715,0.21450865
52719,0.08076922,0.7457153
52720,0.42793256,0.840341
52721,0.13815998,0.81014735
52722,0.018647362,0.14404602
52723,0.0506427,0.20233858
52724,0.043855652,0.029341407
52725,0.011592427,0.0463573
52726,0.8147912,0.87527686
52727,0.645789,0.6613729
52728,0.13612288,0.20043561
52729,0.13200934,0.072968595
52730,0.094168544,0.22767371
52731,0.10496372,0.8323203
52732,0.4809256,0.81012183
52733,0.17669404,0.76279914
52734,0.050730813,0.52542317
52735,0.05154869,0.9064699
52736,0.6235511,0.94070375
52737,0.17152882,0.7529439
52738,0.43694913,0.2895872
52739,0.19575053,0.3648533
52740,0.017827727,0.11100587
52741,0.015147222,0.033001658
52742,0.25453943,0.3634223
52743,0.19569306,0.57129914
52744,0.019082306,0.06395377
52745,0.808712,0.89141166
52746,0.13467017,0.4435204
52747,0.04126031,0.9299712
52748,0.013926928,0.043333318
52749,0.66471833,0.8558933
52750,0.56221366,0.9171024
52751,0.085617006,0.8494516
52752,0.034499478,0.5821193
52753,0.7215106,0.87551695
52754,0.051309228,0.1463688
52755,0.11454585,0.8621142
52756,0.042550996,0.90052825
52757,0.062084503,0.87982583
52758,0.45650038,0.82433164
52759,0.05629994,0.092083134
52760,0.23969568,0.5665164
52761,0.14600152,0.22163485
52762,0.17242612,0.8531315
52763,0.096801765,0.07161465
52764,0.17563297,0.21976686
52765,0.09885337,0.81438124
52766,0.803856,0.71388334
52767,0.091391645,0.13684514
52768,0.119592674,0.056724306
52769,0.08100368,0.42822206
52770,0.029549003,0.052411553
52771,0.059398435,0.38429743
52772,0.1694731,0.55959535
52773,0.04324627,0.1437549
52774,0.69471866,0.836366
52775,0.120137036,0.7390867
52776,0.12874462,0.764784
52777,0.06707662,0.5844066
52778,0.17325406,0.29354972
52779,0.91821253,0.91542524
52780,0.043752484,0.22812493
52781,0.12870215,0.30936944
52782,0.3016151,0.23959212
52783,0.29643106,0.71108025
52784,0.5823272,0.9327861
52785,0.9450478,0.94432646
52786,0.0339414,0.094188906
52787,0.052723296,0.93680495
52788,0.53382903,0.7494602
52789,0.931767,0.9382587
52790,0.6840533,0.8755893
52791,0.0465936,0.8702856
52792,0.15458609,0.17272975
52793,0.061777465,0.92790705
52794,0.48055807,0.8687318
52795,0.08141696,0.12056831
52796,0.75980854,0.9479997
52797,0.056185864,0.6483273
52798,0.17852159,0.50065255
52799,0.045699228,0.16917974
52800,0.6232096,0.6379712
52801,0.6156301,0.61515814
52802,0.02828298,0.06494133
52803,0.10673353,0.28388402
52804,0.124228194,0.5676008
52805,0.01323128,0.0283615
52806,0.13471198,0.52854574
52807,0.07482306,0.14639607
52808,0.09061834,0.049759954
52809,0.18586665,0.37501222
52810,0.034213997,0.13844699
52811,0.034263127,0.036014207
52812,0.08449314,0.12174392
52813,0.033603918,0.6795388
52814,0.04750537,0.8329663
52815,0.63582873,0.8236676
52816,0.64524907,0.8980186
52817,0.5318155,0.87085336
52818,0.14139561,0.15685521
52819,0.12377269,0.94108367
52820,0.012265648,0.1058655
52821,0.036819395,0.07351853
52822,0.07858401,0.09911014
52823,0.10470311,0.4405342
52824,0.05233277,0.06773348
52825,0.6919142,0.7733875
52826,0.1461254,0.6567504
52827,0.04594313,0.46619612
52828,0.022076493,0.2964906
52829,0.46252435,0.89208084
52830,0.896011,0.92855495
52831,0.85626894,0.960722
52832,0.19315043,0.5531755
52833,0.5520022,0.8164865
52834,0.08519003,0.8901794
52835,0.69275075,0.8827107
52836,0.06873491,0.5168075
52837,0.73085326,0.9716888
52838,0.19813882,0.7844763
52839,0.13054247,0.70590746
52840,0.12443764,0.28121963
52841,0.0467284,0.15715869
52842,0.04739046,0.1345371
52843,0.06052444,0.93198055
52844,0.5965947,0.5744687
52845,0.10424857,0.33148205
52846,0.4440233,0.72566366
52847,0.050004274,0.9524464
52848,0.034656964,0.93878424
52849,0.08499981,0.7296086
52850,0.07858482,0.09724685
52851,0.3506147,0.39101171
52852,0.24772325,0.7386959
52853,0.3402813,0.9282028
52854,0.5804584,0.857976
52855,0.03808111,0.92389786
52856,0.22027682,0.3458445
52857,0.04365654,0.052818324
52858,0.22593771,0.62336916
52859,0.1416543,0.43430796
52860,0.2933238,0.855527
52861,0.0067516565,0.072379075
52862,0.047904965,0.1783598
52863,0.2408159,0.36301893
52864,0.49838364,0.5692524
52865,0.15663399,0.38454843
52866,0.28284943,0.5652135
52867,0.05221028,0.14156996
52868,0.4995799,0.85709375
52869,0.08615531,0.2230663
52870,0.60244507,0.7045137
52871,0.047437478,0.5953777
52872,0.058344714,0.10188817
52873,0.12992895,0.11304186
52874,0.09607546,0.43382147
52875,0.23223194,0.5189957
52876,0.068906404,0.09061011
52877,0.01469891,0.06956265
52878,0.39154744,0.7266357
52879,0.1946695,0.35430378
52880,0.10575314,0.88902503
52881,0.2951379,0.6572565
52882,0.10789368,0.060760852
52883,0.023664065,0.041933656
52884,0.03303968,0.038598713
52885,0.08575942,0.47719684
52886,0.057209156,0.3848507
52887,0.17079824,0.8554421
52888,0.036714476,0.106581315
52889,0.31544158,0.9007812
52890,0.18913555,0.3507843
52891,0.012005042,0.052100368
52892,0.018374827,0.047922444
52893,0.469508,0.44002968
52894,0.50505394,0.5778387
52895,0.016460432,0.05574591
52896,0.1282396,0.79585487
52897,0.023374962,0.0998001
52898,0.22314762,0.59558815
52899,0.25206745,0.77665496
52900,0.29117993,0.7962061
52901,0.75675637,0.87614834
52902,0.16086729,0.49734992
52903,0.66828763,0.7017597
52904,0.026809916,0.08059953
52905,0.052172914,0.23963727
52906,0.023864603,0.52433515
52907,0.35130006,0.49439514
52908,0.046603248,0.48859254
52909,0.61749876,0.75698465
52910,0.016967341,0.09174384
52911,0.06424557,0.94038707
52912,0.014723135,0.043095894
52913,0.07835316,0.22574916
52914,0.22930199,0.37432417
52915,0.07707032,0.26752266
52916,0.2903742,0.34869695
52917,0.17764546,0.70585865
52918,0.07701203,0.21470249
52919,0.4538919,0.6881865
52920,0.6330641,0.8682245
52921,0.4155215,0.8354651
52922,0.036676515,0.07015387
52923,0.11820011,0.19000083
52924,0.60623026,0.9094441
52925,0.1666342,0.23523465
52926,0.118684836,0.11520367
52927,0.028255748,0.23890978
52928,0.04367857,0.6109015
52929,0.53637135,0.71687543
52930,0.56421465,0.8987929
52931,0.08613025,0.26360482
52932,0.06585519,0.11064607
52933,0.100315765,0.5865344
52934,0.29088798,0.5937425
52935,0.55544096,0.26427174
52936,0.6850919,0.82736295
52937,0.07166866,0.05916547
52938,0.047025003,0.93524617
52939,0.041814316,0.14801587
52940,0.10905887,0.86503416
52941,0.057889044,0.7341249
52942,0.11555427,0.19821995
52943,0.7562286,0.50434095
52944,0.06572225,0.83642995
52945,0.08446903,0.0663458
52946,0.19647798,0.33513674
52947,0.12623632,0.7815994
52948,0.17824034,0.33372304
52949,0.01112857,0.86095726
52950,0.5586441,0.8962969
52951,0.16832247,0.2674479
52952,0.014916919,0.3648705
52953,0.18696798,0.9628483
52954,0.07262994,0.5914814
52955,0.0682948,0.35700184
52956,0.1469923,0.8917341
52957,0.36796454,0.41490823
52958,0.02408431,0.061896347
52959,0.14213897,0.3093546
52960,0.054862686,0.089118145
52961,0.5768991,0.7095484
52962,0.36249062,0.5744995
52963,0.093432344,0.13096356
52964,0.6316141,0.8042482
52965,0.08408779,0.4726954
52966,0.03667441,0.0542029
52967,0.08966308,0.11787061
52968,0.10039784,0.34478036
52969,0.2027511,0.07511532
52970,0.11771246,0.58791256
52971,0.38910776,0.35003918
52972,0.044540115,0.11355943
52973,0.106316894,0.5276444
52974,0.8263057,0.89399207
52975,0.02013305,0.10523672
52976,0.11678612,0.18895982
52977,0.4937946,0.8642569
52978,0.08588473,0.9105799
52979,0.034149297,0.08499469
52980,0.04239472,0.2571184
52981,0.5329875,0.93511176
52982,0.025877496,0.04696765
52983,0.41399813,0.59062207
52984,0.12980582,0.043474115
52985,0.18242244,0.45243123
52986,0.740503,0.9102101
52987,0.67626804,0.91143477
52988,0.5446516,0.67845917
52989,0.08875795,0.33372134
52990,0.0318936,0.62125474
52991,0.14669557,0.26738423
52992,0.027564133,0.7095799
52993,0.13063124,0.68902445
52994,0.06887057,0.47177422
52995,0.22336936,0.80450183
52996,0.03088767,0.19107328
52997,0.07494824,0.66217166
52998,0.261853,0.87935364
52999,0.139359,0.2597075
53000,0.49953657,0.3579658
53001,0.045836065,0.14450093
53002,0.10074679,0.8884631
53003,0.05930753,0.45472202
53004,0.08325296,0.1674807
53005,0.2763169,0.7728583
53006,0.14926015,0.63435763
53007,0.2535892,0.5338134
53008,0.080514014,0.24222659
53009,0.024633061,0.08478623
53010,0.20230141,0.39189902
53011,0.03091487,0.8832629
53012,0.08356895,0.38957182
53013,0.23681565,0.7517915
53014,0.14219029,0.34607562
53015,0.055578876,0.9026556
53016,0.0232341,0.055219077
53017,0.10227522,0.46002463
53018,0.074640885,0.11330959
53019,0.4041883,0.6946758
53020,0.23910378,0.7461762
53021,0.59954894,0.5495525
53022,0.29602364,0.83995485
53023,0.07606586,0.8224809
53024,0.6518892,0.8563604
53025,0.059206165,0.9713292
53026,0.05205974,0.36421916
53027,0.027667454,0.14210346
53028,0.11117786,0.5128834
53029,0.01688408,0.20451252
53030,0.15506615,0.084877156
53031,0.06260842,0.1792407
53032,0.17902781,0.5804284
53033,0.014470793,0.16494317
53034,0.031493757,0.054574598
53035,0.037985276,0.47696844
53036,0.1311203,0.16928138
53037,0.09721389,0.26369357
53038,0.13792275,0.44632554
53039,0.10675868,0.7529834
53040,0.047402658,0.09776735
53041,0.23302905,0.29533735
53042,0.041366506,0.6856096
53043,0.045811247,0.1482469
53044,0.078518055,0.90320504
53045,0.091843404,0.12614934
53046,0.03338339,0.07621858
53047,0.07767219,0.12107615
53048,0.033690426,0.2318373
53049,0.09873268,0.10298007
53050,0.8041418,0.9030387
53051,0.059816893,0.1332404
53052,0.54218024,0.8567685
53053,0.5162833,0.47697794
53054,0.1961455,0.4034024
53055,0.07964276,0.73075116
53056,0.08195535,0.05840551
53057,0.09481567,0.56774664
53058,0.013231423,0.3283335
53059,0.5967925,0.5118962
53060,0.031575885,0.70111305
53061,0.9577612,0.97011435
53062,0.15895648,0.879126
53063,0.13147798,0.16953549
53064,0.029509941,0.16545902
53065,0.7967562,0.9032278
53066,0.02723719,0.041432634
53067,0.19491702,0.16503908
53068,0.026696023,0.39052412
53069,0.4419762,0.62099355
53070,0.12008467,0.20033011
53071,0.050341103,0.63277906
53072,0.121909834,0.9087421
53073,0.02562927,0.05075199
53074,0.050378095,0.6961005
53075,0.030415773,0.08916505
53076,0.028684158,0.049154505
53077,0.19488683,0.8552435
53078,0.21559273,0.2728871
53079,0.09083767,0.67908233
53080,0.10246466,0.51152486
53081,0.097939014,0.25085866
53082,0.048949268,0.073876254
53083,0.20448002,0.16470528
53084,0.09992243,0.7750398
53085,0.8257966,0.95354295
53086,0.1999395,0.80548394
53087,0.1677399,0.36596704
53088,0.15792325,0.8143348
53089,0.13382137,0.027085427
53090,0.029610386,0.15908027
53091,0.5467081,0.45798674
53092,0.111914136,0.08218034
53093,0.31663522,0.32016945
53094,0.8083884,0.9521658
53095,0.18979348,0.8237661
53096,0.41307482,0.7693384
53097,0.7898687,0.9389535
53098,0.051961135,0.049919046
53099,0.4008436,0.13649076
53100,0.17967312,0.5714765
53101,0.22302972,0.52862597
53102,0.5643542,0.88473177
53103,0.083910726,0.3311624
53104,0.23420733,0.12183185
53105,0.111701444,0.22571228
53106,0.03724672,0.092137806
53107,0.08876688,0.074376784
53108,0.008332661,0.014936607
53109,0.039226294,0.060893178
53110,0.7195296,0.7714683
53111,0.3942925,0.7710424
53112,0.053233407,0.07376878
53113,0.18011893,0.79768366
53114,0.03447751,0.7800781
53115,0.015840745,0.040687446
53116,0.026632326,0.09023103
53117,0.10972953,0.48583534
53118,0.096025035,0.55363095
53119,0.15417846,0.05233563
53120,0.111066915,0.8960058
53121,0.08467601,0.07513991
53122,0.085401095,0.19492361
53123,0.25118917,0.40869316
53124,0.12850231,0.15320511
53125,0.21640758,0.67812824
53126,0.032852504,0.02570232
53127,0.02732898,0.13225542
53128,0.52543086,0.74554104
53129,0.07774572,0.08065837
53130,0.12170461,0.24208806
53131,0.40562803,0.33572698
53132,0.01610864,0.067103796
53133,0.13959777,0.45273158
53134,0.28196996,0.82874423
53135,0.53267235,0.62846667
53136,0.036917727,0.23491566
53137,0.07216404,0.5855287
53138,0.58312154,0.5196267
53139,0.16851091,0.4098572
53140,0.05087846,0.104503065
53141,0.04846413,0.07987361
53142,0.023353754,0.029346861
53143,0.045147356,0.40451956
53144,0.6291752,0.75692344
53145,0.11704286,0.2353061
53146,0.22462822,0.7690046
53147,0.06481828,0.063240536
53148,0.34696674,0.88032496
53149,0.101476416,0.35680196
53150,0.07561953,0.7812762
53151,0.58502036,0.7058138
53152,0.06571856,0.95289356
53153,0.07098812,0.3293788
53154,0.4430035,0.54004
53155,0.006937994,0.06491347
53156,0.81148666,0.7693746
53157,0.04435784,0.10463154
53158,0.06902711,0.30447677
53159,0.13043043,0.8313465
53160,0.24033237,0.54361707
