respondent_id,h1n1_vaccine,seasonal_vaccine
52304,0.05846190311557673,0.24302832009052389
52305,0.09263752664583448,0.9042272078131934
52306,0.3878149722838487,0.8032521435730378
52307,0.07655000510473484,0.7023963953102126
52308,0.22653599791633006,0.744651367530152
52309,0.653445099272062,0.7577779369604216
52310,0.74033047562772,0.8395397926449247
52311,0.08164792497560144,0.16167569242918095
52312,0.17781328060801496,0.30631277827467235
52313,0.08718395798705902,0.7096977494105732
52314,0.06188268131915721,0.08566468119604345
52315,0.5272043169828886,0.8521484379410675
52316,0.11123857448003574,0.9003030200250502
52317,0.08972066597381877,0.9140271912101418
52318,0.05632033644537956,0.07253513257561797
52319,0.09791421508158639,0.3911316673661973
52320,0.23981899000486095,0.6160451389824053
52321,0.06103431414245631,0.08465056371280422
52322,0.07724260974854402,0.23416693133933988
52323,0.10791701901182854,0.6281033406400552
52324,0.22678667400234162,0.5624217722698072
52325,0.7746949465951731,0.8775125559951659
52326,0.30880379305572836,0.7359099394150679
52327,0.07032531417720445,0.1255459415915622
52328,0.060890032526461094,0.8174817074125204
52329,0.11333403074159316,0.2522931538669558
52330,0.0765801921786829,0.737274147808054
52331,0.5267456614181014,0.8331509653682861
52332,0.14683436963878313,0.531798872170565
52333,0.06097110682618415,0.09316917053715931
52334,0.40299392960969543,0.6302525751941696
52335,0.07076875904215345,0.09546269774269958
52336,0.15354073881094288,0.18035375596681832
52337,0.2979880005704038,0.2155329632121704
52338,0.054556795822550984,0.07237327079732021
52339,0.48651108117259945,0.7534692136417892
52340,0.07720520798429464,0.613323221268829
52341,0.061069400048752845,0.20920947747143673
52342,0.09357126573947927,0.09776436219174753
52343,0.06934635991762943,0.10410536548871258
52344,0.4377059429519444,0.7653449191277868
52345,0.16153208348296103,0.22329599183167886
52346,0.6130514604273335,0.9188148988480396
52347,0.08157429614279088,0.6129056453453953
52348,0.12807742333766248,0.7475438489830993
52349,0.18108743711467515,0.8475427152301417
52350,0.21025409477822296,0.5453312394108362
52351,0.05875045497861691,0.0880555954144995
52352,0.08292701835365188,0.7786974079136288
52353,0.15505455344730976,0.3340694712794001
52354,0.10376705901718838,0.32340392817462826
52355,0.062356168054852674,0.10686017312591467
52356,0.19221450424980002,0.9239289647720708
52357,0.056303208122259724,0.19300315934681875
52358,0.05876930905945376,0.1002214290509268
52359,0.08528472159446755,0.1298522076706427
52360,0.22341108431897694,0.4262084661877546
52361,0.08735985953823236,0.8662182986030896
52362,0.06540962312114526,0.17663596706695647
52363,0.09923892689331243,0.15397504838723597
52364,0.05600237980389567,0.09605268267338814
52365,0.19549350177132294,0.28968508819602673
52366,0.053563266610572945,0.08329201880049668
52367,0.09555990221437384,0.10503906337146146
52368,0.4897136164605964,0.8752123247911631
52369,0.2008340935093509,0.8059761465311038
52370,0.085058883467844,0.1027660615636774
52371,0.6166135569071426,0.5742180595725216
52372,0.08083514845202225,0.4822032923728918
52373,0.11600526940914026,0.36231859845545333
52374,0.3419607756864104,0.8647720493741263
52375,0.08839873439437423,0.4050338519996779
52376,0.24491474170574976,0.8456445380791596
52377,0.07701784190464996,0.10353156564321263
52378,0.05526982981508678,0.07989504824361447
52379,0.1284775969213856,0.4120531786934897
52380,0.07964349931388863,0.7680988614376668
52381,0.0654927907006192,0.11914121888514977
52382,0.7983787846160765,0.8762110764409363
52383,0.06490308216892579,0.09609690276095763
52384,0.5782334906644495,0.9199346442211715
52385,0.14624969501879248,0.08407788436368115
52386,0.10438574285479196,0.5470683414119664
52387,0.08586446573601642,0.10794241687997003
52388,0.5712539406709031,0.7451968181127415
52389,0.12601500114644854,0.6873815970507681
52390,0.06625746842409357,0.8542100604235789
52391,0.09947638901212674,0.9019424321980423
52392,0.13036215614811417,0.2480951663272801
52393,0.24301017544759204,0.8802628144049355
52394,0.31367757740112817,0.8111067404142023
52395,0.06190389976278452,0.3327335655596279
52396,0.0634237166266511,0.14359358803568406
52397,0.885182945537582,0.9184641306812542
52398,0.06473871483924978,0.4203825870148183
52399,0.09182473567783025,0.2785852610660144
52400,0.08540521380282033,0.805204618484892
52401,0.0702234008791013,0.2827629224889391
52402,0.06533243839217526,0.09668930322851871
52403,0.4156474119241328,0.39867134056142145
52404,0.09139117499033979,0.8920397886187195
52405,0.3698820194263882,0.7162111486177053
52406,0.0856531712220314,0.8266776116187842
52407,0.23446695442113566,0.14070449774535956
52408,0.06923000606985542,0.7595743125848037
52409,0.10965518871796905,0.8763650782088075
52410,0.2512232871440828,0.7836384756057797
52411,0.10262613802939334,0.15232975822508124
52412,0.05811409563846201,0.0904467648297469
52413,0.09969246743125343,0.12936717690513175
52414,0.08154185272737631,0.1272991597346355
52415,0.06906240748750184,0.23255649351564187
52416,0.09759058871863605,0.7023233714744531
52417,0.06233785524377495,0.747214696378221
52418,0.6159855441528499,0.9190725763245478
52419,0.11045425719519301,0.5914647653125404
52420,0.05788685473401284,0.08091026827196356
52421,0.22634929928188985,0.7179164294719406
52422,0.0951396942612038,0.18089175004813146
52423,0.20652814859323707,0.5688683738252702
52424,0.08653862017383242,0.8236894187891397
52425,0.061267737798731195,0.8664286568877995
52426,0.24082300101605633,0.16944115556541067
52427,0.6680404775321609,0.7803422456980759
52428,0.08115320320301987,0.08813618358864914
52429,0.5890759549541146,0.6512600582042928
52430,0.07381738796492235,0.1506309681510515
52431,0.5156803282032025,0.16655943773457088
52432,0.07600523487638677,0.12940783328374378
52433,0.07105478683849673,0.8729039863895617
52434,0.2945896940222201,0.5292043230431669
52435,0.18314674412174395,0.1264507514274321
52436,0.07736274245838791,0.12114684158016327
52437,0.10606334349758076,0.245734956816129
52438,0.07366526426006349,0.10191034419904745
52439,0.06480330745897532,0.22840819804132262
52440,0.05483570744377691,0.12866799498636308
52441,0.06962411192329723,0.11069946781679323
52442,0.10652772566485717,0.857161569937409
52443,0.061232904300255867,0.08558314628530604
52444,0.6486150527301912,0.9188741771853306
52445,0.06269783309322853,0.3621128120226779
52446,0.24674780337152524,0.4865336041889192
52447,0.07350354461586296,0.17483785796815351
52448,0.14404980731721176,0.1946630126204476
52449,0.6521795977460464,0.726026274492912
52450,0.08929824117495357,0.8748710398101275
52451,0.835076236720675,0.8885953924723179
52452,0.23954008057287787,0.16906152758727044
52453,0.06435699755071542,0.6479348949932372
52454,0.2147210655822308,0.12618973895239108
52455,0.8805815090371679,0.7695931475326345
52456,0.7100483089085554,0.8917494166036926
52457,0.10972107392653901,0.5178490179536126
52458,0.10775725252793082,0.11485131637529476
52459,0.09135673438603042,0.8719392313866077
52460,0.06790816992030706,0.13610008175627328
52461,0.39055580350049895,0.2432508842213102
52462,0.09614023139528685,0.3145063645018936
52463,0.057981872129381315,0.11248590468937858
52464,0.06075852962281318,0.0734099630723636
52465,0.7332055624095659,0.9162148478243799
52466,0.09479955684375257,0.7063549716981384
52467,0.1474016405101816,0.3000984241270826
52468,0.4247708026570606,0.3400165672728926
52469,0.0629849408030242,0.08861514904698184
52470,0.10747982126395406,0.7500473987640686
52471,0.1409759898369895,0.08261136335537245
52472,0.05471662507713756,0.07044273228119471
52473,0.5931653897884691,0.8954973836853183
52474,0.1587946024286896,0.17032832208850648
52475,0.871863252926198,0.9168516094963374
52476,0.6860226803767867,0.8900464009632186
52477,0.057420054996867836,0.1276921353447613
52478,0.05575788996766095,0.08347571820594486
52479,0.05171208307889145,0.07112725348870814
52480,0.11037161912660647,0.13958586095081205
52481,0.7342421721305203,0.8698334465512141
52482,0.11549083754917207,0.674253820048696
52483,0.5379593692161593,0.9042855334765568
52484,0.33114713966589776,0.7987182956943948
52485,0.16015868845626924,0.37917754114620617
52486,0.06730397100862702,0.0898420285716248
52487,0.09745376086039917,0.22997318368501424
52488,0.2414987410179239,0.33439093742131454
52489,0.4424671390725709,0.8083673750956729
52490,0.7431674806522908,0.8666080176198043
52491,0.9161406581747562,0.9217580820530338
52492,0.08681805933180299,0.13406716586310657
52493,0.21429639289662408,0.9084454029169395
52494,0.7099483847837482,0.8606822816908898
52495,0.060040569524449854,0.13078905323315676
52496,0.7943073469407507,0.8743292002702014
52497,0.34214111107303524,0.4973076066123332
52498,0.07097556187712406,0.9231188433290166
52499,0.09191794917597833,0.2541672800232246
52500,0.15259965594861266,0.6014627883296636
52501,0.06440550708064381,0.14524508328470773
52502,0.22529047311022024,0.314131638785912
52503,0.08309279848979631,0.3334133691062941
52504,0.06447382216851852,0.08826908459243671
52505,0.06041761000165915,0.5756770858627246
52506,0.07162936802023226,0.09944911218418725
52507,0.06507538309302673,0.1277269270804884
52508,0.816259525751203,0.9167211283869175
52509,0.06607681644946244,0.12275943221245156
52510,0.053978842614627695,0.07895059272524466
52511,0.13644903837144334,0.27060129241929
52512,0.06311088958126464,0.08036510473655618
52513,0.06191263442236727,0.8624637175644023
52514,0.869110157513173,0.47995038288872366
52515,0.056042954761372735,0.1433601240024723
52516,0.05960761787041886,0.09439108654668223
52517,0.0958694056374707,0.9184697890846911
52518,0.25164479042155935,0.36798979144589367
52519,0.3116469699327066,0.8228371217708741
52520,0.33786578920469545,0.8007032296789115
52521,0.05300338220327091,0.07895999276227138
52522,0.0556185956954925,0.0771700656523612
52523,0.4518015931532422,0.8541337837099954
52524,0.1977514339735691,0.38865434621068096
52525,0.5998614983127268,0.8096052475729302
52526,0.07958405387597331,0.08817887244255845
52527,0.6762955568072025,0.9246526815023979
52528,0.11346225064146362,0.6589437512104237
52529,0.2845805475751367,0.625105118243739
52530,0.054358683817619075,0.07598576284138062
52531,0.5697090587304744,0.7754968357403607
52532,0.21054968505944816,0.6490081169668187
52533,0.06172069865216028,0.09273948071699016
52534,0.08695417710222215,0.6698118417377777
52535,0.17362730129888432,0.15183241550692772
52536,0.22181443595990055,0.30563872188905944
52537,0.1445704727932882,0.9034890408302769
52538,0.0576623076650565,0.08946431792595806
52539,0.0599592148066695,0.9031544794038164
52540,0.08792528445046147,0.8733797931677362
52541,0.08538600249340203,0.22256332383538077
52542,0.06052606639699232,0.11316311885968353
52543,0.05950831584635533,0.08472442639492322
52544,0.14630260731834024,0.1952788792831524
52545,0.09956459352848486,0.3301511161243897
52546,0.6801904596218578,0.6307719409835705
52547,0.061923619726226856,0.168735109559385
52548,0.0940897309590166,0.6432409128196248
52549,0.2578058893912446,0.7945788225927449
52550,0.06611243807018079,0.29766952614956615
52551,0.12117436777750551,0.23995635562711537
52552,0.07588404785693453,0.7072406204507482
52553,0.106428472400252,0.9149798471273385
52554,0.8755342504197384,0.8051962018754455
52555,0.08589386434378174,0.1486039257029561
52556,0.10842060850564524,0.8261889288322194
52557,0.06736230399357913,0.08884457670540838
52558,0.07402800862674196,0.17831541106903526
52559,0.05750104934196486,0.09390378892298937
52560,0.06326672093835715,0.08886963435916342
52561,0.09378485070422336,0.2207051183370203
52562,0.057988600506087014,0.14075914758575273
52563,0.8721577858923381,0.9138204924305692
52564,0.05994614235918376,0.17825111775111002
52565,0.053904779765611185,0.07726224690463587
52566,0.0744919686974367,0.908540113114937
52567,0.11044344761597565,0.16885642523250471
52568,0.08825298698595674,0.7036144091398511
52569,0.4823463446634302,0.7114287656249451
52570,0.07633491337235214,0.10155295221987225
52571,0.517931552662434,0.6992100461442876
52572,0.11150051791694067,0.13319154777758618
52573,0.06049109592788835,0.7531001833614499
52574,0.09522239399536211,0.19183098406648444
52575,0.8280506895339814,0.9099718208580179
52576,0.07254809960076615,0.4668333311861611
52577,0.10879091239408883,0.23281297150920502
52578,0.4650094606854287,0.7814350085782219
52579,0.2293250336238812,0.3361627124880972
52580,0.07382713868749734,0.9107296334514953
52581,0.6796270935507511,0.9035256447367003
52582,0.07156458064068646,0.13377271886772912
52583,0.07854928236954775,0.6874062481587351
52584,0.13057787200941573,0.3323044581975288
52585,0.09859826214485495,0.7147607056175185
52586,0.08176967178660217,0.2559295330126326
52587,0.09706781212236541,0.09939153474220501
52588,0.09093160710614838,0.20203913484393005
52589,0.05801195601872667,0.21464628142753533
52590,0.05851340079903685,0.14757184887239952
52591,0.054567007230050736,0.07568409090867413
52592,0.6508813884908847,0.7268107575355989
52593,0.06168681110381868,0.09423287841091729
52594,0.05575511449202014,0.07580273884456333
52595,0.07670413756424016,0.1011796135714476
52596,0.0668777428406085,0.17646463284397407
52597,0.25258229763770934,0.6116821528614521
52598,0.7535168780966499,0.8962385662851294
52599,0.23257228847505415,0.23839210573963301
52600,0.10074378379796581,0.9026846837284237
52601,0.06582709439401073,0.10123045745710697
52602,0.061008044704295106,0.09861169379492295
52603,0.06183229664170173,0.719608967778773
52604,0.3128587238813224,0.3462462634201623
52605,0.05617648460971973,0.4432296552538383
52606,0.20478032493163087,0.4681880498491639
52607,0.07587436501073648,0.8221489022962627
52608,0.07294148436343187,0.7129807097704042
52609,0.060235416339360554,0.2694975141869983
52610,0.6536672537461026,0.8113631280898466
52611,0.07988392656447069,0.8076431404015859
52612,0.09006785983916954,0.09682706962972674
52613,0.06726011170223337,0.16116692560699863
52614,0.6823967665378343,0.892265847637658
52615,0.06732590886534308,0.49130631630607313
52616,0.23788440480518008,0.44761702835658224
52617,0.11478446340462926,0.12862063955416386
52618,0.06671119660475679,0.11271835264116133
52619,0.06621827245172383,0.17923833032719746
52620,0.1603877400493308,0.3841865570906698
52621,0.15878080104886583,0.8911457359286032
52622,0.05692759635507705,0.07385917477481922
52623,0.12425536489833613,0.24175777152635317
52624,0.14016907060343237,0.4301109373791057
52625,0.06125239049705356,0.08499855308463493
52626,0.5590217925320864,0.8096320275375548
52627,0.07947682850865131,0.13156688492966653
52628,0.05836723261185258,0.18260979553697396
52629,0.054489051862930134,0.08073840005926203
52630,0.4924067644087625,0.8176091615605904
52631,0.81582253238402,0.8907603422458965
52632,0.08899412533477379,0.7787705855667241
52633,0.09130358787130394,0.13213451338607682
52634,0.06635157694195247,0.08285635026915256
