respondent_id,h1n1_vaccine,seasonal_vaccine
49963,0.6842012281455184,0.8454924128722212
49964,0.07893216575022934,0.44822659411914917
49965,0.09591710137099202,0.6596755645327221
49966,0.08807786156076465,0.15785882522235434
49967,0.15449273427275761,0.5719485492424536
49968,0.05774121630647974,0.07591125287146117
49969,0.08914557144793209,0.11715413106379541
49970,0.15132063709327037,0.4570069218519446
49971,0.16862243449254183,0.8902800361881164
49972,0.06630204256790358,0.25051184466656834
49973,0.09461518727015387,0.7310713907094798
49974,0.16586058269474704,0.6060843885182673
49975,0.3584637712610693,0.27228549401475277
49976,0.3397722796829923,0.18403413833658064
49977,0.12679741534908656,0.5196263915517495
49978,0.10354487936850726,0.7002936453035894
49979,0.8101123656040559,0.8885985171861315
49980,0.09011336232472089,0.9050446495750787
49981,0.09060108550785122,0.20870195601258507
49982,0.09689364397945986,0.8984166850104324
49983,0.06046542868362187,0.07809217506559563
49984,0.14912187183999534,0.7443776021131389
49985,0.06694131847518589,0.6864606760614933
49986,0.3145971898878436,0.6610906239560154
49987,0.21221912270789076,0.31895718760543973
49988,0.8437808625326647,0.8676567019266023
49989,0.07097784228829859,0.32201437222553725
49990,0.08099620355387027,0.20319507932376657
49991,0.30031137308646394,0.8115628535401016
49992,0.0741552635918749,0.12434151901386606
49993,0.19895974175362682,0.46023860398773
49994,0.07296172705429743,0.7734251960368461
49995,0.06542349621916142,0.08682216125106876
49996,0.2608723669166413,0.6354561895543958
49997,0.09335604963893075,0.8525196954491169
49998,0.36898541282977265,0.5763949253447568
49999,0.11435292467568872,0.3098049714674538
50000,0.09212068530199322,0.21535078974832575
50001,0.05574927701047334,0.0771998045026167
50002,0.477022635714941,0.6657471307150579
50003,0.06919890924908496,0.21106125163286787
50004,0.12997945948170445,0.3013970730106407
50005,0.6638900809090651,0.878894264095241
50006,0.1332415727217911,0.2740453146750663
50007,0.0622640894657362,0.6917646778932575
50008,0.0927972408078226,0.20356985568035915
50009,0.058441465013770434,0.10000835983786063
50010,0.5429176088130789,0.8237623732870987
50011,0.060471908829206174,0.07761273221075814
50012,0.20960420516136244,0.6855310448743733
50013,0.6321549620155206,0.78328389824521
50014,0.06543698208714603,0.1376298187176173
50015,0.29556100497063703,0.2842215059004098
50016,0.062410434569080436,0.24824892459294842
50017,0.10448439158614754,0.12723540999749008
50018,0.14172956453717908,0.21470830206936137
50019,0.3237377183544168,0.8718566351423377
50020,0.07227930178926302,0.8451333191254792
50021,0.06822072595399602,0.16636092681994413
50022,0.134940929767544,0.7131168933032862
50023,0.6774926378751703,0.6574869544066794
50024,0.8832916360240536,0.9245791600790569
50025,0.0983114591464847,0.4668918883688741
50026,0.07252634113429264,0.8704861687709968
50027,0.1243794271669627,0.8811113274502894
50028,0.06844674467552664,0.12406158450235405
50029,0.26865887476222156,0.8897005702408117
50030,0.05866750659742353,0.07306538669353929
50031,0.07660072832233214,0.7608729195186108
50032,0.055911990135003704,0.09111781738846912
50033,0.08616584186403975,0.5750118049993608
50034,0.05905072733408029,0.10415927746732016
50035,0.08414023925446085,0.7858847621987114
50036,0.06947673218817002,0.39964411628632857
50037,0.10434614109926912,0.4617821075687367
50038,0.09666736360782055,0.2045135090891249
50039,0.08478479572731074,0.8961097672331699
50040,0.10734739139807452,0.17205288272480432
50041,0.08016101632258536,0.3500917925958692
50042,0.16456179808602875,0.7663275140693905
50043,0.05928254982695092,0.0805899604166514
50044,0.07481614754280427,0.16611234817954798
50045,0.41710924721297443,0.7736857239550236
50046,0.06401610039251947,0.8166486098380408
50047,0.20826178658150304,0.5935250994470204
50048,0.06957957248076223,0.1890888294284476
50049,0.5346212600137851,0.42872525453279486
50050,0.4088177659833002,0.872744738321658
50051,0.5552540944037379,0.8342700256843691
50052,0.06380026426112441,0.19060116760539753
50053,0.055332369301619944,0.11066666625534285
50054,0.5542460434628204,0.9178064027744556
50055,0.11641461516425888,0.3518522893186058
50056,0.07980506933991438,0.1911535382579796
50057,0.14006150072942325,0.3299081282307025
50058,0.14763152494507825,0.11141309905139306
50059,0.0649652113905398,0.15690179606532423
50060,0.09854515007681228,0.32939832659108775
50061,0.07181784988099309,0.20740766655406617
50062,0.057632458326149376,0.08046519489772244
50063,0.057011032480208515,0.131711374171112
50064,0.061919109823306846,0.15396647817533318
50065,0.06850353346545873,0.11942764367209792
50066,0.4854651147612559,0.7658910760224269
50067,0.1599942151624526,0.8056468345124695
50068,0.38938463626083325,0.8387096154193907
50069,0.08338265655628287,0.5630475713708031
50070,0.061542307096659546,0.10617328418557673
50071,0.0800016044517947,0.6485531284515121
50072,0.7007167212347059,0.8822687179763907
50073,0.16819508560017218,0.24538245210490597
50074,0.10124599276341029,0.8717896361880214
50075,0.815558783590916,0.781246752469021
50076,0.8033187937568071,0.9250033786930428
50077,0.44179279399177285,0.8212177054859404
50078,0.10722847017538241,0.17526107808961344
50079,0.06910297538652393,0.09413491679300282
50080,0.10784832804000773,0.303277260733237
50081,0.8578974014561871,0.8956958650199978
50082,0.4677800344945984,0.834320439409021
50083,0.3709918282860799,0.685802745908012
50084,0.10124652389644564,0.11422711063487095
50085,0.24296617015313143,0.5468521238140344
50086,0.06480671338339715,0.1623610028909242
50087,0.13413397262293794,0.2868458763361616
50088,0.06323328105234592,0.10662612111459498
50089,0.4058228918943723,0.5412738986295581
50090,0.05651043623619093,0.11055545885074511
50091,0.09607587141184151,0.3802374583670232
50092,0.06289794719240853,0.10715312824254446
50093,0.6116955029680425,0.7823603353436865
50094,0.4204080780096464,0.7446995755736686
50095,0.4273840152808327,0.8541156905726439
50096,0.07954372177655014,0.21832675110763383
50097,0.19713740135643223,0.6731221323371087
50098,0.18643197828526462,0.5867240754910253
50099,0.770074297790939,0.9099135912111687
50100,0.05941721997376539,0.47848449970948964
50101,0.19560976110462416,0.8575764700755166
50102,0.07579072082704656,0.2672268479512726
50103,0.6304755615262665,0.6816397157420925
50104,0.058388902201048754,0.6412075891260957
50105,0.07929938293019209,0.8917160407556771
50106,0.060701052346163985,0.17608310142967287
50107,0.06131214167648944,0.09112238733544607
50108,0.08859329598868959,0.8922495052482995
50109,0.06348886810769065,0.11434680693685043
50110,0.7630000108029191,0.9035946120188453
50111,0.37482814158255306,0.20129846089043713
50112,0.2516576691884355,0.6027386893203897
50113,0.06531014207240382,0.1109916920454477
50114,0.06737703998316606,0.09664193738140503
50115,0.14724355184915885,0.3590731396616668
50116,0.586729300606343,0.2032518659742444
50117,0.11239178959446826,0.8247785978685153
50118,0.056426942319449246,0.126130984282046
50119,0.06651674273814201,0.07739683410014489
50120,0.05720903781005094,0.07731533511812695
50121,0.08512617526276883,0.1336344694323896
50122,0.7841790247369008,0.9141501049794966
50123,0.05460015701798965,0.07495037754261036
50124,0.06075521008922629,0.07600095057472582
50125,0.4663718905944266,0.7881765418395473
50126,0.07684558610362292,0.9141714835071161
50127,0.6145207975374045,0.8148182310171822
50128,0.11393168589137834,0.913758382771306
50129,0.1309550546574087,0.14612510178299298
50130,0.05617273083985199,0.10572222285595173
50131,0.6656717846486004,0.8554020875343193
50132,0.8735399617781502,0.8545480527172882
50133,0.06382293517752363,0.1203377911225766
50134,0.07789700094172697,0.6671451971247052
50135,0.059780722168481154,0.08773554557326793
50136,0.32115210987024023,0.7493622751285989
50137,0.2378666438857868,0.5167003387313422
50138,0.07310759114124263,0.18483093093907194
50139,0.08888247485661362,0.44626927393786564
50140,0.05761074073585745,0.09418143799005561
50141,0.07249833551460128,0.12014748539848424
50142,0.11799933102097047,0.6333402806176872
50143,0.6159219520954893,0.8793781313683778
50144,0.2754727287970815,0.7087421511465825
50145,0.0678046649485883,0.663359830410626
50146,0.6783711223904653,0.8224237519866056
50147,0.23025133077515472,0.5865499090926745
50148,0.5280407524991452,0.7337784897994241
50149,0.05491629791192273,0.08498061018142886
50150,0.07032607042436531,0.17483739749489405
50151,0.05761528626174226,0.10630202643961004
50152,0.08510316228458929,0.6771625564650178
50153,0.08955448876340252,0.10328242529696506
50154,0.08293913784810933,0.9001992350331426
50155,0.09708104736499931,0.450708240125007
50156,0.05440600700097941,0.07469608689157722
50157,0.1051386244418473,0.8685779817225663
50158,0.8722200528925993,0.9185417175025073
50159,0.10983114484507005,0.922782443684822
50160,0.06201621947873672,0.41443859215537454
50161,0.13415825258832223,0.8095573530080203
50162,0.07006892917182507,0.12337176905896591
50163,0.0591908585292563,0.11302412931439021
50164,0.0769282050771306,0.16403007153786742
50165,0.06430261195098676,0.0987741194899533
50166,0.06660711807992022,0.15631970663838937
50167,0.23338991325142677,0.7741211431589864
50168,0.06970938141343072,0.20372613879510942
50169,0.07673096800698673,0.10840635355833894
50170,0.07470232587988106,0.34667687389589924
50171,0.09701317032433968,0.19839069314942306
50172,0.07739092102229607,0.863540138541599
50173,0.6701903152022063,0.8106611647210465
50174,0.08814976333053738,0.49424627238074076
50175,0.074563029053262,0.889536124317351
50176,0.0628459422442008,0.26046472134298676
50177,0.1903059575444533,0.2771478935334429
50178,0.0760454267655515,0.7836856435524321
50179,0.06847330010305314,0.25314990562908096
50180,0.05802916943280369,0.07121166612494609
50181,0.08361617722675084,0.1091361917511228
50182,0.11953474415787053,0.2553014103119019
50183,0.9078556543399706,0.9212821301066993
50184,0.05911150440834154,0.2848227725421967
50185,0.7723125177461395,0.0967988183611365
50186,0.08767491329727901,0.18434399220860895
50187,0.7229280841420558,0.864944820059191
50188,0.06503899423543967,0.3036299398380718
50189,0.0721552373275036,0.07128302967482984
50190,0.07018355655366128,0.4971526293347082
50191,0.7660925606746513,0.7689932125508471
50192,0.05333202843494991,0.07449782286732773
50193,0.11375897382910809,0.3397282290537932
50194,0.08367904433804718,0.2591885837059381
50195,0.14313639046356355,0.8740216180356642
50196,0.07004876577691961,0.6171194955388338
50197,0.21025150694021164,0.4041472695349684
50198,0.5135954462491973,0.7695436586728766
50199,0.10669853999437179,0.5814878335231394
50200,0.5518675616580895,0.8848890180068306
50201,0.09084652656777857,0.918427018683196
50202,0.319441872987139,0.5029168705020537
50203,0.08360792241642354,0.09098404946305749
50204,0.06161362665076117,0.09662863168586523
50205,0.8236428670386801,0.9158399947442161
50206,0.8318333838868683,0.8888573475905412
50207,0.07229402326825458,0.13931005248824724
50208,0.06415438543651276,0.86082148118836
50209,0.062245015821073765,0.08783341658099174
50210,0.11023220401329878,0.4198024949046758
50211,0.3428582938084366,0.9201601657670254
50212,0.5292023487833436,0.8844341953593605
50213,0.0840238016901361,0.21379023706449632
50214,0.5808944682869059,0.9053027349002405
50215,0.0807739210406153,0.09935430070501361
50216,0.34971041497903255,0.9017799703202101
50217,0.06440415399906649,0.11386992013811433
50218,0.13936924037744816,0.49771964996619794
50219,0.058105372735062305,0.11086097518678188
50220,0.07094362810942918,0.2505775004159439
50221,0.08084648042722871,0.4396720915975514
50222,0.16120337591628747,0.2464501864180252
50223,0.06889415696288952,0.0906464980629742
50224,0.15492145178767347,0.8185563927836512
50225,0.3887140192525311,0.6564651062123658
50226,0.11839938832761004,0.35217657982354705
50227,0.3016982828232947,0.40514830751608644
50228,0.08096139976874117,0.41289336826376444
50229,0.12558320138647364,0.25845751139159684
50230,0.080696356195193,0.46870226398153353
50231,0.734393822240219,0.8120584329465405
50232,0.05979783756087043,0.42343983563474796
50233,0.2993942352881319,0.42615093057530246
50234,0.29545747104544484,0.6659629817282012
50235,0.08225923983535781,0.4684352583338814
50236,0.06722801542382924,0.27961563004469386
50237,0.06390792343317632,0.22012323932979322
50238,0.6717783516788751,0.8164956654217105
50239,0.13083720207247712,0.9044760995747909
50240,0.06339446419825015,0.26475713915316373
50241,0.06285501588063494,0.07688966606744582
50242,0.18233993300748702,0.7057051272274704
50243,0.07076482173720992,0.11825574142220265
50244,0.06727810736946288,0.08752401357683216
50245,0.42027703785667025,0.9035138048071499
50246,0.22323449757834143,0.22851353133221203
50247,0.5196047479407384,0.5782444781618639
50248,0.1982180845172827,0.5158412518583635
50249,0.07216186252768832,0.8263606424309714
50250,0.3830728861232649,0.8460235506816031
50251,0.05697929456767622,0.07992248709534104
50252,0.06207006311852249,0.37996858067086964
50253,0.06910409405291022,0.9160441986690849
50254,0.11155563595126318,0.90210261169659
50255,0.09089558636501939,0.16448364142581642
50256,0.08179952314851806,0.32099011140497735
50257,0.5397857609090905,0.8316100034118009
50258,0.06419033884989309,0.21627442429847532
50259,0.07994791916958047,0.9135280086994828
50260,0.05855223303037937,0.1900025365527139
50261,0.9016120181298665,0.8922665984836794
50262,0.06257194387604698,0.08314715986031487
50263,0.07625304448336943,0.18577616070633077
50264,0.08282583294452531,0.08584362329855753
50265,0.7444897767848606,0.911067580140981
50266,0.1342552957925213,0.44867790394777474
50267,0.06974574388983297,0.5583141846957906
50268,0.09609497912044944,0.16928556891743107
50269,0.1275004807351298,0.48393044349431585
50270,0.25626990821509693,0.6660930358982539
50271,0.06233716106166067,0.09899420944736732
50272,0.1014672294017827,0.4469538026416836
50273,0.07869717285975807,0.7765107934956407
50274,0.16856081427316233,0.6564172253997642
50275,0.09216938480195602,0.5285807790120274
50276,0.05473594011935425,0.28770388224389215
50277,0.08723832974197983,0.16453607216470348
50278,0.6967775806156672,0.8576616902577251
50279,0.11349316601868648,0.15531097901841864
50280,0.07501295073485825,0.2747508081319846
50281,0.06522744799581516,0.17009577078234484
50282,0.05850029618553715,0.10274539145177841
50283,0.6038186530806772,0.8859406810288785
50284,0.06757765840212558,0.1462674188098264
50285,0.22109313552541604,0.6375210847715183
50286,0.0574889375720336,0.0790275608738127
50287,0.2995644300544082,0.6347890459759169
50288,0.06431154331726253,0.4357658167271583
50289,0.25563788621102906,0.7459349036330875
50290,0.06231025588965832,0.08223826580693178
50291,0.4419296739102521,0.45486341874969244
50292,0.06869857048037212,0.18236326965528102
50293,0.09385570545798627,0.1857006620760679
50294,0.0715974624745827,0.4221653271872021
