respondent_id,h1n1_vaccine,seasonal_vaccine
52770,0.059152609396707266,0.09567869143350073
52771,0.08032299261111546,0.2953070458319106
52772,0.14419877473883716,0.6548120239229279
52773,0.06614761605043092,0.16094188820988609
52774,0.6664324545089946,0.8940828409662438
52775,0.10653466715964827,0.7734393616580693
52776,0.14536347127723884,0.7980300523036442
52777,0.08273560765996596,0.67242065260378
52778,0.1079935204527697,0.2700618276379871
52779,0.8899452959106199,0.9041659595571641
52780,0.06165438792793144,0.2163818788774523
52781,0.10495790073955805,0.282581096169944
52782,0.2997288232471807,0.1967236818809197
52783,0.2293886915077084,0.7336079605478624
52784,0.6745415281066097,0.9139338201349557
52785,0.922821791940745,0.9217047982112484
52786,0.05931336935833639,0.1007244135904416
52787,0.09324347901652191,0.9168187740950203
52788,0.40128715389835995,0.7862094989682075
52789,0.9151796161235055,0.9146813419098817
52790,0.7570074296574446,0.8552209571350008
52791,0.06631696944190536,0.8739895785726415
52792,0.1740639657699999,0.14234532719055776
52793,0.07401338108199974,0.9040015582062089
52794,0.2787272450936305,0.8626715061822722
52795,0.12387993056315941,0.11524472490548271
52796,0.7881482902303065,0.913568719127183
52797,0.07189504985380729,0.6848776324099691
52798,0.1428685531622878,0.35010641860439845
52799,0.06000298717103783,0.1340669315548657
52800,0.691663555658379,0.7555963417024663
52801,0.7020409574123752,0.6780861513054521
52802,0.058957257198438674,0.08194029119012973
52803,0.11824783042438348,0.27897805785119817
52804,0.12429506232668455,0.48285196592908375
52805,0.05646232816179841,0.07519077835980591
52806,0.10710095390832242,0.4873858027196179
52807,0.08124263060434964,0.15461057346504284
52808,0.08319525293731449,0.07898564561817953
52809,0.169848636412041,0.38627581004673534
52810,0.05823738572491166,0.1274161673675461
52811,0.060374434556960524,0.07817049412411299
52812,0.06516853082306993,0.11337141083025118
52813,0.07427277391202848,0.7270537549693415
52814,0.08443467185817391,0.8611810585278088
52815,0.6706115628116772,0.8262329512371323
52816,0.7631749974002057,0.9009339538082302
52817,0.6351923498212708,0.8879386615185838
52818,0.10262371856017412,0.17305375633724912
52819,0.09653387429707502,0.9136528531705661
52820,0.054180924064201136,0.09750113219110938
52821,0.05725565794912119,0.08623192228328722
52822,0.07099438525587451,0.12161045973235045
52823,0.09908403846962607,0.49509839475179035
52824,0.0702704357829609,0.08744574801269253
52825,0.8422311429062788,0.7612037026230714
52826,0.09911663776242091,0.6852424118941419
52827,0.08702838011040456,0.5108915104449985
52828,0.06030159709384587,0.2566713914169011
52829,0.434838937823444,0.8834740007308021
52830,0.8975503580980517,0.9018238201721152
52831,0.8744531786410996,0.9175584925382692
52832,0.18818864393817925,0.4211449320441106
52833,0.6629113905959677,0.8565897668924806
52834,0.07280593858333112,0.8785692719538083
52835,0.7536281533619126,0.8886908653760524
52836,0.07413313993365826,0.47064947257945783
52837,0.78097998193046,0.9224021873941143
52838,0.12650562374526406,0.8107960648607971
52839,0.11162683415990364,0.8003509567550525
52840,0.15019259050664965,0.25781177892951634
52841,0.06457507958951447,0.15208929346245964
52842,0.06401462254682586,0.11849299046475241
52843,0.09386375683254654,0.9135852796734583
52844,0.6469702206368249,0.4925839543302894
52845,0.0909879777313394,0.3159490105464277
52846,0.2640715386864951,0.7128903975491799
52847,0.07372025745152082,0.9178229705286257
52848,0.062199809773882744,0.9044978850528179
52849,0.1118496449364579,0.7932306438184112
52850,0.07413715583734248,0.10744823130284183
52851,0.24581900369307771,0.3358815765305148
52852,0.1368617447307099,0.8444311979525486
52853,0.30439803506460994,0.9142294317779817
52854,0.33706913532291816,0.8314026012397893
52855,0.06839842433544643,0.9062291528282606
52856,0.1964395467669253,0.3371097080394934
52857,0.059974065467257406,0.09184974498302648
52858,0.21448432994441577,0.7265786495681329
52859,0.09917370024520329,0.5500273423310653
52860,0.2853227494270371,0.8482491527428248
52861,0.05340316544139332,0.08110342896319248
52862,0.06436648547056033,0.15274099796023966
52863,0.22199710796894115,0.38326758672248656
52864,0.44214965348605706,0.43972336094594133
52865,0.10438225687019244,0.42585315710024435
52866,0.322956184241701,0.5236501245534406
52867,0.06454082427496097,0.1099617941916553
52868,0.38660516713678184,0.8647962578978518
52869,0.0964155676435342,0.1767904634266991
52870,0.4912383641492065,0.6567984448158617
52871,0.06181973538136905,0.5471947704296344
52872,0.061321997620436094,0.09681431729314526
52873,0.11436061619807077,0.10681226335877361
52874,0.13693743975738037,0.4294202110768072
52875,0.15184758026294648,0.494629448106117
52876,0.07203309074606278,0.09187689856256513
52877,0.058800120528114994,0.1003540510896528
52878,0.3564759999780214,0.766064164494277
52879,0.13107888643463939,0.26829833746444953
52880,0.11748430742295256,0.8927921181819461
52881,0.26103890082517806,0.6601313453039536
52882,0.10152745426104934,0.08395798691039963
52883,0.06298054424331134,0.07944283364684492
52884,0.05712729093674989,0.0805339522414779
52885,0.07248997073313337,0.44924606090447267
52886,0.0656532697386807,0.3123221009198858
52887,0.13057030486752508,0.8596629788760872
52888,0.06375240851936283,0.10665514831091705
52889,0.32046574064726846,0.8804869947477133
52890,0.14725414014397062,0.2586766195757419
52891,0.05858787742175143,0.08606863516178558
52892,0.06532613026979485,0.09940990980451325
52893,0.45444683649896683,0.4011209966741707
52894,0.4956042746399661,0.5915837786591729
52895,0.056378520124648814,0.07357720727988412
52896,0.12404402827049893,0.8519454217504008
52897,0.056847373273544805,0.10987283695473905
52898,0.17355965700610515,0.5500183176750146
52899,0.1846782237715437,0.7532590999875824
52900,0.1555286391534541,0.8052206503401096
52901,0.8220105611547294,0.8880936293777045
52902,0.1703332026165855,0.5677876718155117
52903,0.5891580941238432,0.8595142234730594
52904,0.0599103960684546,0.10017295650849811
52905,0.06605660274168496,0.22935945036866345
52906,0.05877889953366276,0.5834078720013641
52907,0.29958499458151283,0.5480036768622744
52908,0.06878162869311598,0.48649774918906535
52909,0.6333866624999319,0.8112908043677205
52910,0.05722779027123042,0.09935185571597524
52911,0.0942580816414962,0.9135235237670661
52912,0.05464896758694279,0.07740861813068968
52913,0.10365674740493562,0.15115953578921498
52914,0.19806140668074743,0.3552834499210587
52915,0.07772818151241853,0.18810895799677846
52916,0.24162388169666013,0.3484260372094121
52917,0.14747158754968817,0.7200297998534265
52918,0.08151923233277338,0.15287816589909672
52919,0.4253010229281904,0.7431178475371798
52920,0.6449715836309822,0.8667656636295817
52921,0.4798317738506062,0.830967561816511
52922,0.06802447836166191,0.09875098591587649
52923,0.10870985502158298,0.1930759461156807
52924,0.7663280635449952,0.8947234037312566
52925,0.13524825988148154,0.20782832399802842
52926,0.11935729678898478,0.10834195621069558
52927,0.06160617020035963,0.17457939436628128
52928,0.0654833820533646,0.5597404322491942
52929,0.3084563926517456,0.6747934685947984
52930,0.7905045192718207,0.9016788269312277
52931,0.09087904647073924,0.2294279611892573
52932,0.07304932740090277,0.11857853309176715
52933,0.08602067035991214,0.47675808708445694
52934,0.36248596822295737,0.561074300340906
52935,0.7191788296562446,0.19871219714205657
52936,0.6482833658856583,0.8418171606639973
52937,0.07250259632514904,0.08892257405548565
52938,0.08652126067134053,0.9049253035912291
52939,0.0618310450467179,0.10688060734271516
52940,0.09832934067359364,0.853854175697563
52941,0.0812750622402402,0.8180476356318566
52942,0.08571063578873392,0.12349084175682228
52943,0.7393993962760227,0.5364970036494584
52944,0.07760322535294077,0.8468555203747017
52945,0.08089255867538796,0.08761135370159605
52946,0.2357492305404838,0.2444786164862582
52947,0.09181358645337756,0.7615639331499453
52948,0.2663870537285794,0.5261760310852245
52949,0.055415372361672585,0.8786165408298846
52950,0.2653049652682412,0.8670360843829423
52951,0.11462145625948574,0.14672715256636507
52952,0.05871081911735429,0.4142019264256291
52953,0.18991577471519894,0.9223972772324845
52954,0.07186842416863218,0.5911775645125834
52955,0.062161254486465374,0.35634039983982047
52956,0.15245671626284144,0.8974357296520596
52957,0.3227811691391493,0.3815407300036736
52958,0.06034231865860147,0.10160989139248737
52959,0.12147901372247251,0.25267653613993724
52960,0.06806680716356565,0.0934716003688107
52961,0.3701954906803274,0.5837203997167868
52962,0.45897555531689893,0.6282281949219357
52963,0.08281312126851219,0.13716573649458572
52964,0.6938327262731566,0.8405928815678091
52965,0.07428293607686258,0.34102669748423486
52966,0.057512233251654166,0.09589581682445782
52967,0.06739543796344909,0.11316518712456632
52968,0.08144561915194402,0.2637283245790726
52969,0.15586927633441783,0.09058856084100057
52970,0.10545506466558476,0.5729117978809704
52971,0.31353982302956657,0.3867262964680387
52972,0.06746338211482497,0.11467144999768837
52973,0.11133513304174314,0.4870599619171913
52974,0.8031758470256701,0.8954756680300555
52975,0.061785987124603814,0.10080370243958985
52976,0.06429782979507984,0.14281499088338467
52977,0.5378764386595288,0.8614286946291894
52978,0.10855630272296153,0.9030804310933239
52979,0.06265984819702561,0.09746766969881634
52980,0.06398992922579846,0.23301143832107438
52981,0.5218192029126045,0.9184337461899997
52982,0.06170922084619588,0.08461392116315132
52983,0.24260099045279512,0.5750795061379959
52984,0.10486479151559981,0.07720004464318907
52985,0.24473515707025675,0.34395071020041623
52986,0.794719078573396,0.9032872751095133
52987,0.722392683043397,0.909235734497262
52988,0.5102108424205491,0.711776805875067
52989,0.09019172413532303,0.26712655999518226
52990,0.061053803059986755,0.6697315971660569
52991,0.09239065573497159,0.1898364898065269
52992,0.06757986922979416,0.7269280207839399
52993,0.1420418058652012,0.7455825225974553
52994,0.09664069210941678,0.6421456503347371
52995,0.18401378309988142,0.8166801878513974
52996,0.05849043863360672,0.21926344869455217
52997,0.08838951705041377,0.6696788442126734
52998,0.21227142216116868,0.8769857176068478
52999,0.10327052403037792,0.18470085964637012
53000,0.3525829392267144,0.273768078899686
53001,0.07613139123971825,0.12553252238726753
53002,0.11401937210941882,0.8649349175996669
53003,0.0651493244095394,0.4602156835742588
53004,0.07127848456070995,0.1538067022284572
53005,0.16408117653761892,0.8221488515086584
53006,0.12570430550876446,0.710631337209383
53007,0.202169023893622,0.4193484150091261
53008,0.08013437826040104,0.16186345809097985
53009,0.05839023638162018,0.09685513984089145
53010,0.12470228752413967,0.36979634901828584
53011,0.059177871648867404,0.8797700791797444
53012,0.08305335491801502,0.3533541822114776
53013,0.20246704673213647,0.758315507291171
53014,0.10725086345005962,0.2516427347029588
53015,0.09052877245095364,0.8975129372909677
53016,0.060808544864620555,0.08966819661892013
53017,0.1356042996574861,0.59205829848628
53018,0.08215666230115781,0.0987740863382307
53019,0.3339317638907771,0.768875897874988
53020,0.2110987120719452,0.7986465014073757
53021,0.6932883170765579,0.6587085146145828
53022,0.16196582160720283,0.8569734638281197
53023,0.08668485224411034,0.8327822472500906
53024,0.8562572556147077,0.8811711036540002
53025,0.08215925862952737,0.9254698849072127
53026,0.07901893108610585,0.4088280197522892
53027,0.05630957567306876,0.1121954557116512
53028,0.10372902014381105,0.5220690978788338
53029,0.058243049809742105,0.13624375435839314
53030,0.1209756650926956,0.09821347168304029
53031,0.11823061190146252,0.1394067289033582
53032,0.13774228808980435,0.7130182430895617
53033,0.055494923110273035,0.1180638127214703
53034,0.05951392730696432,0.07698750540165496
53035,0.07025558275189393,0.5703320276806753
53036,0.13869307039229103,0.20870042678317408
53037,0.0877978934905674,0.20942122229803892
53038,0.10502814194929569,0.38129548904042143
53039,0.10528458669779585,0.7707557116836746
53040,0.07830937016229965,0.09046588457111239
53041,0.21582924558449557,0.29028293871819805
53042,0.06634021362611109,0.7155557434599404
53043,0.060944423697965586,0.1109227680210418
53044,0.1035349163260423,0.8920343662218209
53045,0.07601935154048939,0.12370588521647617
53046,0.061926048426342424,0.1220647119818332
53047,0.07737068406983347,0.1294050564627147
53048,0.06199127264921927,0.21446867358920993
53049,0.10143726411019287,0.0874083350354798
53050,0.8583390589738238,0.9027434732042725
53051,0.06574275975623511,0.1455136486392606
53052,0.5741174382974332,0.8575527334168228
53053,0.29167036198084056,0.4175989771378742
53054,0.1969661223927686,0.3834932695980537
53055,0.07367591901926955,0.7637647056523722
53056,0.07846711259817861,0.09622115895581008
53057,0.07703800976871412,0.6671237252471858
53058,0.05743846938504088,0.2010106681516132
53059,0.47306350065419644,0.5749324762956165
53060,0.058628069050169374,0.7962818075041893
53061,0.9199645144944079,0.9271629311624027
53062,0.1775639528492029,0.8748753595442037
53063,0.1294984510708131,0.1649785869523785
53064,0.0783162143579164,0.13639617330333828
53065,0.7689952378279009,0.8820566366145824
53066,0.059497727504466615,0.08294371889875897
53067,0.1601362473293784,0.1322826730779075
53068,0.0555274828899536,0.25596112694563433
53069,0.49370179836174655,0.6491070316699905
53070,0.09157328952061984,0.13947715321439966
53071,0.07235248303167349,0.759434479094508
53072,0.11766768383793651,0.8994922618746753
53073,0.057532183342033055,0.08002628668767416
53074,0.0644120718283743,0.6859805420997634
53075,0.06207753580077869,0.1330130516149448
53076,0.0646259823719519,0.07301949860342989
53077,0.16487514990462732,0.8581940773395346
53078,0.2591438994225193,0.33430578483856066
53079,0.07682558184543621,0.6995630414012431
53080,0.12448039269140931,0.5247415917619969
53081,0.08111827033007873,0.21258590156004017
53082,0.06544113141368998,0.08133234283727103
53083,0.21071564717409752,0.1287790918255106
53084,0.0850529985769956,0.8181465853086618
53085,0.8502632833920121,0.9182206079675754
53086,0.13280869187751698,0.7621731974775363
53087,0.1376198319956222,0.40601435172097794
53088,0.17799650179943685,0.837120812114208
53089,0.08870140597200699,0.07884669414406004
53090,0.06524187332905099,0.1232319366985034
53091,0.6527339280684618,0.45912170601769114
53092,0.08718256095004208,0.1159894001654541
53093,0.2707266710843557,0.3661911615621106
53094,0.8594228683192644,0.9217926365067532
53095,0.12327454651068805,0.836193650024166
53096,0.4724619506687941,0.8577389749136101
53097,0.8478335823729448,0.9124114201467597
53098,0.0645328274241587,0.07499442455423293
53099,0.36402167617423314,0.13902271988424403
53100,0.1209988817520855,0.6691577124273576
53101,0.21374615389425108,0.5907736472653904
